curr_state	action	next_state	reward	old_value	new_value
123	1	1	0	0.864847406133623	0.8650534063809088
1	3	13	0	0.8756640490974555	0.8757684760836086
13	1	19	0	0.8855639585444306	0.8856212856948792
19	3	31	0	0.8950881111605214	0.8951060697728224
31	2	40	0	0.9043108053368991	0.9043197897146708
40	2	49	0	0.9135360092066819	0.9135402394848294
49	1	55	0	0.922806375745614	0.9228152223350149
55	3	67	0	0.9322170117571952	0.9322423868778849
67	3	79	0	0.9418896595596891	0.941930100583242
79	2	88	0	0.9518121917123414	0.9518677812676235
88	2	97	0	0.9619879669345069	0.962088465214757
97	3	109	0	0.9727201512495024	0.9728833057925877
109	3	121	0	0.9841936330104608	0.9845206742428966
121	0	124	0	0.99743842963113	0.9980638939537513
124	0	127	1	1.0138313867245878	1.0147808512929666
127	1	5	0	0.00022285339938313265	0.0008213033211717791
5	1	11	0	0.006270053148757168	0.009136927222726934
11	3	23	0	0.03529171099843922	0.036375618456052396
23	2	32	0	0.006579050594947379	0.009029780789712736
32	1	38	0	0.03140035610363731	0.03688135329550475
38	3	50	0	0.08708113941647644	0.08993900977438188
50	3	62	0	0.11682812423790995	0.1192785617308249
62	3	74	0	0.14276010016874696	0.14692670902736268
74	3	86	0	0.18628907955040822	0.191329705326482
86	1	92	0	0.2390861993041878	0.24352297378265741
92	3	104	0	0.2863171152412968	0.29273822280340855
104	3	116	0	0.35406887965900385	0.35859527906944005
116	3	0	0	0.40336653915491477	0.4079960259118768
0	1	6	0	0.004263204934787967	0.007466298506275377
6	1	12	0	0.03666074813097179	0.06314508734085758
12	2	21	0	0.3045496365957876	0.33035938252804325
21	3	33	0	0.5683303999175191	0.5729672017137968
33	2	42	0	0.6209074928083798	0.6251341512179552
42	2	51	0	0.6698728049536709	0.6735444346725369
51	2	60	0	0.7137263658003341	0.7169168231300401
60	3	72	0	0.7531625647448432	0.7554704764021887
72	3	84	0	0.784082506382119	0.7852435539430342
84	2	93	0	0.41892489674720124	0.4506860815582184
93	1	99	0	0.7439765099569421	0.7527695710355274
99	3	111	0	0.8403102229725209	0.8407458046165541
111	3	123	0	0.8531980196089428	0.8535185048797584
123	1	1	0	0.8650534063809088	0.8652491448750952
1	3	13	0	0.8757684760836086	0.8758681357590408
13	1	19	0	0.8856212856948792	0.8856746580329007
19	3	31	0	0.8951060697728224	0.8951231219772925
31	2	40	0	0.9043197897146708	0.9043282944522018
40	2	49	0	0.9135402394848294	0.913544922547513
49	1	55	0	0.9228152223350149	0.922825696402424
55	3	67	0	0.9322423868778849	0.9322692281478373
67	3	79	0	0.941930100583242	0.9419720008704126
79	2	88	0	0.9518677812676235	0.9519277611971221
88	2	97	0	0.962088465214757	0.9621950659667475
97	3	109	0	0.9728833057925877	0.9730625219633757
109	3	121	0	0.9845206742428966	0.9848769323200283
121	0	124	0	0.9980638939537513	0.9987208088363798
124	0	127	1	1.0147808512929666	1.0156353694045073
127	2	8	0	0.0003411717007119122	0.0008456313135167186
8	0	11	0	0.005440169523999975	0.008497338798749164
11	0	14	0	0.0008461491120070165	0.001582346419632316
14	2	23	0	0.00829103251339395	0.012075007819511657
23	3	35	0	0.0465967531056273	0.04817453699423071
35	0	38	0	0.06300463837541552	0.06560813650553778
38	2	47	0	0.0005217470961497795	0.0022348327655489636
47	0	50	0	0.017830912919334967	0.02785639923875314
50	3	62	0	0.1192785617308249	0.12189644975145132
62	3	74	0	0.14692670902736268	0.15117567895194814
74	3	86	0	0.191329705326482	0.19630550919831688
86	3	98	0	0.026057436768320726	0.03746111988246478
98	0	101	0	3.083578786089148e-07	0.016265880592696843
101	0	104	0	0.16429902091521306	0.18337005145156632
104	3	116	0	0.35859527906944005	0.3631273577277718
116	3	0	0	0.4079960259118768	0.4121625639931426
0	2	9	0	0.4542034411358937	0.4590308859603483
9	2	18	0	0.03108385531190011	0.04680627172454861
18	0	21	0	0.1902101206448335	0.22791286155001605
21	2	30	0	0.20183385685674352	0.22056910696362922
30	3	42	0	0.39311753325818233	0.42048667896494524
42	2	51	0	0.6735444346725369	0.6771647566951572
51	2	60	0	0.7169168231300401	0.7200167179808528
60	3	72	0	0.7554704764021887	0.7576625406023302
72	3	84	0	0.7852435539430342	0.7862884967478581
84	0	87	0	0.8037302848396686	0.8047837084582292
87	3	99	0	0.822489415177046	0.8234743083163802
99	1	105	0	0.23226218706212615	0.26092541955455595
105	1	111	0	0.5241358706933575	0.5562206156071179
111	3	123	0	0.8535185048797584	0.853826319734417
123	1	1	0	0.8652491448750952	0.8654351758277307
1	3	13	0	0.8758681357590408	0.8759631133283938
13	3	25	0	0.3851912745859786	0.42684547159248654
25	1	31	0	0.8098315602535936	0.8183769053790022
31	2	40	0	0.9043282944522018	0.9043364123391854
40	2	49	0	0.913544922547513	0.9135501742366017
49	1	55	0	0.922825696402424	0.9228377803488175
55	0	58	0	0.37568263786492584	0.41619874020508163
58	3	70	0	0.788730970976246	0.8020924731445419
70	3	82	0	0.9316626188476815	0.9326386434421813
82	0	85	0	0.15459446620830036	0.22237072213455494
85	3	97	0	0.840764672192774	0.8530213946478707
97	3	109	0	0.9730625219633757	0.973259086066721
109	3	121	0	0.9848769323200283	0.985262599162827
121	0	124	0	0.9987208088363798	0.999396629523788
124	0	127	1	1.0156353694045073	1.016404435704894
127	3	11	0	0.023561648897347937	0.02480667023476233
11	3	23	0	0.036375618456052396	0.037507335772875995
23	3	35	0	0.04817453699423071	0.04985228880885588
35	0	38	0	0.06560813650553778	0.06795128482264781
38	3	50	0	0.08993900977438188	0.09301285732233737
50	3	62	0	0.12189644975145132	0.12467319699254906
62	3	74	0	0.15117567895194814	0.15549235646738668
74	1	80	0	0.037857134538624035	0.04651409845031922
80	1	86	0	0.12568360975310697	0.13722402318227936
86	0	89	0	0.013493066383267313	0.017527908640969567
89	1	95	0	5.941296165894112e-11	0.016428264214513072
95	2	104	0	0.1659420622327415	0.18529746442451675
104	3	116	0	0.3631273577277718	0.36761871579031574
116	3	0	0	0.4121625639931426	0.41639036530390283
0	3	12	0	0.08458741949598425	0.10883425641666211
12	2	21	0	0.33035938252804325	0.3540471972449048
21	3	33	0	0.5729672017137968	0.5775587625129947
33	2	42	0	0.6251341512179552	0.6296600470089803
42	2	51	0	0.6771647566951572	0.680729936105746
51	2	60	0	0.7200167179808528	0.7230236377023982
60	3	72	0	0.7576625406023302	0.7597388477201351
72	3	84	0	0.7862884967478581	0.7873332342104369
84	2	93	0	0.4506860815582184	0.4801416609349137
93	1	99	0	0.7527695710355274	0.7607264485890135
99	0	102	0	0.24955638691129356	0.279602365472136
102	2	111	0	0.5555718914340589	0.5845435079443604
111	3	123	0	0.853826319734417	0.8541217701679207
123	1	1	0	0.8654351758277307	0.8656120064644686
1	3	13	0	0.8759631133283938	0.8760485931408116
13	1	19	0	0.8856746580329007	0.8857243813053626
19	3	31	0	0.8951231219772925	0.8951401146011426
31	2	40	0	0.9043364123391854	0.9043442383546905
40	3	52	0	0.5388242784915639	0.5697951145042295
52	3	64	0	0.8571036753719392	0.8629858013981107
64	1	70	0	0.28199821012921517	0.3461296148170696
70	0	73	0	3.470750095353333e-05	0.08177927691315119
73	2	82	0	0.825737779417101	0.8373062879546588
82	1	88	0	0.9509321866592716	0.9510962795240524
88	2	97	0	0.9621950659667475	0.9623282088906782
97	2	106	0	0.5036760695457451	0.5395407926392851
106	1	112	0	0.30070440725875036	0.3654806610028
112	2	121	0	0.9580474188881282	0.9611829433221704
121	0	124	0	0.999396629523788	1.0000810057061937
124	0	127	1	1.016404435704894	1.0172198524876461
127	3	11	0	0.02480667023476233	0.02603922945280082
11	2	20	0	0.0008500434735100484	0.001246459575407287
20	1	26	0	1.997367798392107e-16	0.00032088751164800517
26	1	32	0	0.003241287996442681	0.006568413173053383
32	1	38	0	0.03688135329550475	0.042401490840865676
38	2	47	0	0.0022348327655489636	0.004769133013630628
47	0	50	0	0.02785639923875314	0.037413405817140186
50	3	62	0	0.12467319699254906	0.12759962058356544
62	3	74	0	0.15549235646738668	0.15937736623128138
74	0	77	0	0.006369112840271123	0.010810360200680623
77	2	86	0	0.05129453176198599	0.07027385299027047
86	1	92	0	0.24352297378265741	0.24815176046192913
92	3	104	0	0.29273822280340855	0.29985865338630896
104	3	116	0	0.36761871579031574	0.37207949037637056
116	3	0	0	0.41639036530390283	0.420195386483587
0	2	9	0	0.4590308859603483	0.4633755863023574
9	3	21	0	0.5075534236166055	0.5139763987437314
21	3	33	0	0.5775587625129947	0.5821392309155842
33	2	42	0	0.6296600470089803	0.6340863059825511
42	2	51	0	0.680729936105746	0.6842362826277087
51	2	60	0	0.7230236377023982	0.7259354198564517
60	3	72	0	0.7597388477201351	0.7617109531349548
72	3	84	0	0.7873332342104369	0.7882734979267578
84	0	87	0	0.8047837084582292	0.8058292941357279
87	3	99	0	0.8234743083163802	0.8243607121417811
99	3	111	0	0.8407458046165541	0.8412292794015228
111	3	123	0	0.8541217701679207	0.854405181791111
123	1	1	0	0.8656120064644686	0.8657796165389621
1	3	13	0	0.8760485931408116	0.8761304475759614
13	1	19	0	0.8857243813053626	0.8857708145203395
19	3	31	0	0.8951401146011426	0.8951561827381427
31	2	40	0	0.9043442383546905	0.904351281768645
40	2	49	0	0.9135501742366017	0.9135560970674744
49	1	55	0	0.9228377803488175	0.9228486559005716
55	3	67	0	0.9322692281478373	0.9322975334192244
67	3	79	0	0.9419720008704126	0.9420156491418864
80	2	89	0	0.00010719141575463638	0.005480621170208157
89	0	92	0	0.05438534238413116	0.07863281483096263
92	3	104	0	0.29985865338630896	0.30670865759493876
104	3	116	0	0.37207949037637056	0.3764708846006086
116	3	0	0	0.420195386483587	0.4240500308791617
0	2	9	0	0.4633755863023574	0.46792169114775106
9	3	21	0	0.5139763987437314	0.520210542730001
21	3	33	0	0.5821392309155842	0.5866998521162983
33	2	42	0	0.6340863059825511	0.6384170673644392
42	2	51	0	0.6842362826277087	0.6876802609307267
51	2	60	0	0.7259354198564517	0.728751262231167
60	3	72	0	0.7617109531349548	0.7635789341162084
72	3	84	0	0.7882734979267578	0.7892232482535191
84	0	87	0	0.8058292941357279	0.8068580752241914
87	1	93	0	0.31952089210599094	0.3628807213057042
93	1	99	0	0.7607264485890135	0.767935502390863
99	3	111	0	0.8412292794015228	0.8416924644586905
111	3	123	0	0.854405181791111	0.8546768456493572
123	0	126	0	0.31008773219541635	0.35601588284594293
126	3	10	0	0.0862441680837086	0.13987653736732023
10	2	19	0	0.6288564251715402	0.6545912447454623
19	3	31	0	0.8951561827381427	0.8951713413594242
31	2	40	0	0.904351281768645	0.9043582072014604
40	2	49	0	0.9135560970674744	0.9135625042948836
49	1	55	0	0.9228486559005716	0.9228612461190177
55	2	64	0	0.6930964942352233	0.7153793383750664
64	0	67	0	0.9251767026602565	0.9259185816592777
67	3	79	0	0.9420156491418864	0.9420549325862129
79	2	88	0	0.9519277611971221	0.952005477757587
88	2	97	0	0.9623282088906782	0.9624480375222157
97	3	109	0	0.973259086066721	0.9734741747771687
109	1	115	0	0.7449143981751647	0.7680471457731085
115	2	124	0	0.9861029031864671	0.9881973782640974
124	0	127	1	1.0172198524876461	1.0180757509547087
127	3	11	0	0.02603922945280082	0.02714853274903546
11	3	23	0	0.037507335772875995	0.03869197878766513
23	3	35	0	0.04985228880885588	0.051594237125412425
35	0	38	0	0.06795128482264781	0.07036442921529443
38	3	50	0	0.09301285732233737	0.09634393402787661
50	0	53	0	0.005500292381436605	0.007558914884080764
53	2	62	0	0.02635001758371535	0.03949337508224067
62	2	71	0	0.005835756246452704	0.00824287038962027
71	2	80	0	0.030208987553665013	0.04077326709334417
80	1	86	0	0.13722402318227936	0.1480686451497824
86	1	92	0	0.24815176046192913	0.25370074151763516
92	3	104	0	0.30670865759493876	0.31330840941090515
104	3	116	0	0.3764708846006086	0.3808047491975848
116	0	119	0	0.02632139126770229	0.03241717628085283
119	2	0	0	0.08816084989818959	0.125669012331998
0	2	9	0	0.46792169114775106	0.4726303657632461
9	3	21	0	0.520210542730001	0.5262727738165144
21	3	33	0	0.5866998521162983	0.5912331565737479
33	0	36	0	0.042391035637334484	0.057251811916830514
36	2	45	0	0.021083660259852595	0.03882981947689455
45	3	57	0	0.2005507600305779	0.23286487871143596
57	0	60	0	0.5289817644839986	0.5516779025131033
60	0	63	0	0.26087010210446276	0.2989445775472412
63	2	72	0	0.6480958146790373	0.661419334788232
72	3	84	0	0.7892232482535191	0.7901798728753622
84	0	87	0	0.8068580752241914	0.8077839782038085
87	3	99	0	0.8243607121417811	0.8252521949090134
99	3	111	0	0.8416924644586905	0.8421362257321078
111	3	123	0	0.8546768456493572	0.8549213431217787
123	1	1	0	0.8657796165389621	0.865938569195086
1	3	13	0	0.8761304475759614	0.8762087134558788
13	3	25	0	0.42684547159248654	0.4651802380657591
25	1	31	0	0.8183769053790022	0.8260706773540466
31	2	40	0	0.9043582072014604	0.9043650744065078
40	2	49	0	0.9135625042948836	0.913569517231178
49	3	61	0	0.5923415537732862	0.6194620339500857
61	1	67	0	0.8722690460012938	0.8783055797271996
67	3	79	0	0.9420549325862129	0.9420979816255927
79	2	88	0	0.952005477757587	0.9520872856965277
88	2	97	0	0.9624480375222157	0.9625771770729339
97	3	109	0	0.9734741747771687	0.9736677546165717
109	3	121	0	0.985262599162827	0.9857443588114575
121	0	124	0	1.0000810057061937	1.0008624044800905
124	0	127	1	1.0180757509547087	1.0189558806013923
127	3	11	0	0.02714853274903546	0.028264185374110764
11	3	23	0	0.03869197878766513	0.03993061038431445
23	0	26	0	0.00016712374674810623	0.0008006842762055806
26	1	32	0	0.006568413173053383	0.010109319448993747
32	1	38	0	0.042401490840865676	0.047699391225538894
38	3	50	0	0.09634393402787661	0.09934190306286193
50	3	62	0	0.12759962058356544	0.13061801778210574
62	2	71	0	0.00824287038962027	0.011455136792899315
71	2	80	0	0.04077326709334417	0.05135473625383821
80	1	86	0	0.1480686451497824	0.15837815404505004
86	1	92	0	0.25370074151763516	0.25934819989755126
92	0	95	0	0.02448089165439145	0.04037725146697946
95	2	104	0	0.18529746442451675	0.20446738815262597
104	3	116	0	0.3808047491975848	0.3847052273348633
116	3	0	0	0.4240500308791617	0.4284354340018069
0	2	9	0	0.4726303657632461	0.4774683337947564
9	3	21	0	0.5262727738165144	0.532177578935664
21	3	33	0	0.5912331565737479	0.5953131305854525
33	2	42	0	0.6384170673644392	0.6426557064601371
42	1	48	0	0.13335410781961704	0.15665682123153352
48	1	54	0	0.0	0.037806934180262125
54	2	63	0	0.3818882240430517	0.4091799157827815
63	2	72	0	0.661419334788232	0.6735052087240696
72	3	84	0	0.7901798728753622	0.791132499430003
84	0	87	0	0.8077839782038085	0.80870554767942
87	3	99	0	0.8252521949090134	0.8260984617655907
99	3	111	0	0.8421362257321078	0.842559816127953
111	3	123	0	0.8549213431217787	0.8551571271599143
123	2	4	0	0.2637853935207222	0.30050617162147075
4	3	16	0	0.6373668429577857	0.6560780151219687
16	0	19	0	0.8328066309087034	0.8381479306124161
19	3	31	0	0.8951713413594242	0.8951863495897261
31	2	40	0	0.9043650744065078	0.9043719491717437
40	2	49	0	0.913569517231178	0.9135758288738429
49	1	55	0	0.9228612461190177	0.9228725773156191
55	2	64	0	0.7153793383750664	0.7355073441218283
64	0	67	0	0.9259185816592777	0.9265944236742836
67	3	79	0	0.9420979816255927	0.9421448247469897
79	2	88	0	0.9520872856965277	0.9521736976570954
88	2	97	0	0.9625771770729339	0.962712567072681
97	3	109	0	0.9736677546165717	0.9738896706772489
109	3	121	0	0.9857443588114575	0.9862553009738407
121	1	127	1	0.9480668041086657	0.9560582780498361
127	3	11	0	0.028264185374110764	0.029390897264746817
11	3	23	0	0.03993061038431445	0.041045378821298835
23	1	29	0	0.0002832922263443699	0.0005567341280274969
29	0	32	0	0.00304819317492489	0.007465613588760751
32	3	44	0	0.0024382507492533866	0.004994668464371896
44	1	50	0	0.028285280707513613	0.03838793639719072
50	3	62	0	0.13061801778210574	0.13333457526079204
62	3	74	0	0.15937736623128138	0.1628738750187866
74	0	77	0	0.010810360200680623	0.01668643562664934
77	2	86	0	0.07027385299027047	0.088921939481101
86	2	95	0	0.016949129977496147	0.0354964884068565
95	2	104	0	0.20446738815262597	0.22210646684351484
104	3	116	0	0.3847052273348633	0.3886498125675558
116	1	122	0	0.0038114567199552763	0.006703425364804749
122	2	3	0	0.033061760776212125	0.0510192310582632
3	1	9	0	0.21478430666335643	0.24599145631165154
9	3	21	0	0.532177578935664	0.5378958209700574
21	3	33	0	0.5953131305854525	0.5994047324664609
33	2	42	0	0.6426557064601371	0.6464704816462654
42	2	51	0	0.6876802609307267	0.6910586097985395
51	2	60	0	0.728751262231167	0.7314704504855549
60	3	72	0	0.7635789341162084	0.7655431581481578
72	0	75	0	0.1654851042629845	0.20814420802542702
75	3	87	0	6.1195552185534175e-21	0.08178374771479348
87	3	99	0	0.8260984617655907	0.8269020373856989
99	3	111	0	0.842559816127953	0.8429643901039893
111	2	120	0	0.11353439536844429	0.1423767426029398
120	3	4	0	0.07727590954916722	0.1345000420913254
4	3	16	0	0.6560780151219687	0.673446858740401
16	0	19	0	0.8381479306124161	0.8429565861605574
19	3	31	0	0.8951863495897261	0.8952005375987561
31	2	40	0	0.9043719491717437	0.9043787613130798
40	2	49	0	0.9135758288738429	0.9135826311407049
49	1	55	0	0.9228725773156191	0.9228827753925604
55	3	67	0	0.9322975334192244	0.9323401177272539
67	3	79	0	0.9421448247469897	0.9421955383403432
79	2	88	0	0.9521736976570954	0.9522648720315813
88	2	97	0	0.962712567072681	0.9628563877624605
97	3	109	0	0.9738896706772489	0.9741399784059342
109	3	121	0	0.9862553009738407	0.9867151489199856
121	0	124	0	1.0008624044800905	1.0016527962116193
124	0	127	1	1.0189558806013923	1.019969991370463
127	3	11	0	0.029390897264746817	0.03051530004158072
11	2	20	0	0.001246459575407287	0.0016032340671148018
20	0	23	0	0.004862832820689329	0.009484379014036226
23	0	26	0	0.0008006842762055806	0.0017214384740354034
26	1	32	0	0.010109319448993747	0.013820627235422723
32	1	38	0	0.047699391225538894	0.05276430050620834
38	3	50	0	0.09934190306286193	0.10260783570739415
50	3	62	0	0.13333457526079204	0.1361256313615727
62	3	74	0	0.1628738750187866	0.16602073292754133
74	2	83	0	0.0049028287798839575	0.008885557749043923
83	3	95	0	0.045181937849983436	0.06265228428249306
95	3	107	0	3.360911022197826e-08	0.010911586056339226
107	2	116	0	0.11021773543575783	0.14161106985836094
116	3	0	0	0.4284354340018069	0.4328612556473071
0	2	9	0	0.4774683337947564	0.48297318669131645
9	3	21	0	0.5378958209700574	0.5434473073872312
21	3	33	0	0.5994047324664609	0.6034648369027951
33	2	42	0	0.6464704816462654	0.6502382358516943
42	2	51	0	0.6910586097985395	0.6943683234167555
51	2	60	0	0.7314704504855549	0.734112178093667
60	3	72	0	0.7655431581481578	0.7673109597769123
72	0	75	0	0.20814420802542702	0.2465374014116253
75	2	84	0	0.5980567089771816	0.618312887299726
84	1	90	0	0.0841200084642984	0.10908983592564736
90	0	93	0	0.33719018492705866	0.37949678117104824
93	1	99	0	0.767935502390863	0.7745954267720716
99	3	111	0	0.8429643901039893	0.8433285066824219
111	1	117	0	0.17002417494460126	0.19670316047750358
117	1	123	0	0.44122629320568113	0.48283158223542655
123	1	1	0	0.865938569195086	0.8660893749077094
1	3	13	0	0.8762087134558788	0.8762791527478045
13	1	19	0	0.8857708145203395	0.8858185862905823
19	3	31	0	0.8952005375987561	0.8952139812088753
31	2	40	0	0.9043787613130798	0.9043855656647016
40	2	49	0	0.9135826311407049	0.9135897627904979
49	0	52	0	0.5123517816939486	0.5465521978629667
52	0	55	0	0.14060152567873166	0.21884304476585664
55	1	61	0	0.5421265772975766	0.5748661719608117
61	1	67	0	0.8783055797271996	0.8837523800501736
67	3	79	0	0.9421955383403432	0.9422502068374354
79	2	88	0	0.9522648720315813	0.9523611672169068
88	2	97	0	0.9628563877624605	0.963010606848402
97	3	109	0	0.9741399784059342	0.9744107803084194
109	3	121	0	0.9867151489199856	0.9872072608529373
121	0	124	0	1.0016527962116193	1.0024645457361332
124	0	127	1	1.019969991370463	1.0209940069375332
127	3	11	0	0.03051530004158072	0.03152726254073123
11	3	23	0	0.041045378821298835	0.04204867041458478
23	3	35	0	0.051594237125412425	0.05340089190518533
35	0	38	0	0.07036442921529443	0.073486162028797
38	0	41	0	0.005139756844144128	0.007806915389525916
41	2	50	0	0.03213266898784041	0.04239583959385207
50	3	62	0	0.1361256313615727	0.13894912078524202
62	3	74	0	0.16602073292754133	0.16885290504542055
74	3	86	0	0.19630550919831688	0.20235043006834277
86	1	92	0	0.25934819989755126	0.26443091243947575
92	3	104	0	0.31330840941090515	0.32045389991400264
104	3	116	0	0.3886498125675558	0.3926380956198836
116	3	0	0	0.4328612556473071	0.4373894755650167
0	1	6	0	0.007466298506275377	0.01297103230239274
6	0	9	0	0.0	0.05380128343133589
9	3	21	0	0.5434473073872312	0.5488455955018848
21	3	33	0	0.6034648369027951	0.6074919385618333
33	2	42	0	0.6502382358516943	0.6539568762847836
42	2	51	0	0.6943683234167555	0.697608596706353
51	2	60	0	0.734112178093667	0.7366647453022146
60	3	72	0	0.7673109597769123	0.7689019812427914
72	3	84	0	0.791132499430003	0.7920810987072653
84	1	90	0	0.10908983592564736	0.13575103366901642
90	0	93	0	0.37949678117104824	0.4182320503043785
93	1	99	0	0.7745954267720716	0.7806254062564242
99	3	111	0	0.8433285066824219	0.8436562116030112
111	3	123	0	0.8551571271599143	0.8553842625597862
123	1	1	0	0.8660893749077094	0.8662320735389711
1	3	13	0	0.8762791527478045	0.8763472775157918
13	1	19	0	0.8858185862905823	0.8858629118012027
19	3	31	0	0.8952139812088753	0.8952267540887933
31	2	40	0	0.9043855656647016	0.9043923956144908
40	2	49	0	0.9135897627904979	0.9135961812753115
49	0	52	0	0.5465521978629667	0.577332572415083
52	3	64	0	0.8629858013981107	0.8684200692020536
64	0	67	0	0.9265944236742836	0.9272177517837613
67	3	79	0	0.9422502068374354	0.9423089417081657
79	0	82	0	0.6246145231109504	0.6563116024727366
82	1	88	0	0.9510962795240524	0.951324701649639
88	2	97	0	0.963010606848402	0.9631762134140953
97	3	109	0	0.9744107803084194	0.9747032211020182
109	3	121	0	0.9872072608529373	0.9877305247955208
121	2	2	0	0.0011347444098304118	0.001694772228571317
2	0	5	0	1.231633497346613e-05	0.000915640496526086
5	1	11	0	0.009136927222726934	0.012386052871498132
11	3	23	0	0.04204867041458478	0.04313049167173965
23	3	35	0	0.05340089190518533	0.055335932755517694
81	0	84	0	0.41126558109461275	0.45020087220541405
84	1	90	0	0.13575103366901642	0.16358090328224825
90	0	93	0	0.4182320503043785	0.45369076049332663
93	1	99	0	0.7806254062564242	0.7860848305794799
99	3	111	0	0.8436562116030112	0.8439736324361289
111	1	117	0	0.19670316047750358	0.22483317107106046
117	1	123	0	0.48283158223542655	0.5203053992922421
123	1	1	0	0.8662320735389711	0.8663672466591374
1	3	13	0	0.8763472775157918	0.8764129780325317
13	1	19	0	0.8858629118012027	0.885904069275873
19	3	31	0	0.8952267540887933	0.8952389258457485
31	3	43	0	0.6317184530163913	0.6540545392710531
43	3	55	0	0.8637164803666757	0.8696465039850063
55	3	67	0	0.9323401177272539	0.9323946911836369
67	3	79	0	0.9423089417081657	0.9423618030918229
79	2	88	0	0.9523611672169068	0.9524794956232115
88	3	100	0	0.7176890410677168	0.7416259215886263
100	2	109	0	0.9667250972493047	0.9678379094791307
109	3	121	0	0.9877305247955208	0.9882014623438459
121	0	124	0	1.0024645457361332	1.0032964978493357
124	1	2	0	0.00015934461259500097	0.0008169124110594472
2	1	8	0	1.4909634137038671e-09	0.0008412378829432397
8	0	11	0	0.008497338798749164	0.011917523594376473
11	3	23	0	0.04313049167173965	0.04429569984736194
23	3	35	0	0.055335932755517694	0.057077469520816826
35	0	38	0	0.073486162028797	0.07629572156094933
38	3	50	0	0.10260783570739415	0.1061030150943937
50	3	62	0	0.13894912078524202	0.14177064630621444
62	3	74	0	0.16885290504542055	0.17200030711764444
74	3	86	0	0.20235043006834277	0.2082940473930166
86	2	95	0	0.0354964884068565	0.05393537978367882
95	2	104	0	0.22210646684351484	0.23876699162553183
104	3	116	0	0.3926380956198836	0.3966758441388319
116	3	0	0	0.4373894755650167	0.44146487349095537
0	3	12	0	0.10883425641666211	0.13300150330224147
12	2	21	0	0.3540471972449048	0.37878417943803583
21	3	33	0	0.6074919385618333	0.6114844754578435
33	2	42	0	0.6539568762847836	0.6576244397302342
42	1	48	0	0.15665682123153352	0.17762926330225834
48	3	60	0	0.3700820625644259	0.4091951524510197
60	3	72	0	0.7689019812427914	0.7704278118905316
72	1	78	0	0.14982515636153187	0.18082684349831987
78	1	84	0	0.46448689669637555	0.4981000562470006
84	0	87	0	0.80870554767942	0.8096982946126622
87	3	99	0	0.8269020373856989	0.8277652232583057
99	3	111	0	0.8439736324361289	0.8442593111859348
111	3	123	0	0.8553842625597862	0.8556161937230622
123	1	1	0	0.8663672466591374	0.8664954068184443
1	3	13	0	0.8764129780325317	0.87647618308759
13	1	19	0	0.885904069275873	0.8859423160070148
19	3	31	0	0.8952389258457485	0.8952498804270083
31	2	40	0	0.9043923956144908	0.9043991779992976
40	2	49	0	0.9135961812753115	0.9136019579116438
49	1	55	0	0.9228827753925604	0.9229015722804844
55	3	67	0	0.9323946911836369	0.9324490405713637
67	3	79	0	0.9423618030918229	0.9424210928493386
79	3	91	0	0.49325784110452103	0.5337028037945241
91	2	100	0	0.9067752202066175	0.9119136512243897
100	0	103	0	0.23814429395478187	0.301273577998751
103	0	106	0	0.10462800255897975	0.18039753235119635
106	1	112	0	0.3654806610028	0.4240897062914149
112	2	121	0	0.9611829433221704	0.9643910022770376
121	0	124	0	1.0032964978493357	1.004045254751218
124	0	127	1	1.0209940069375332	1.0220158052353123
127	3	11	0	0.03152726254073123	0.03275981057154694
11	3	23	0	0.04429569984736194	0.04551679934518661
23	3	35	0	0.057077469520816826	0.058922999003269125
35	0	38	0	0.07629572156094933	0.07917034789919937
38	3	50	0	0.1061030150943937	0.10952800756926956
50	3	62	0	0.14177064630621444	0.1446216120802398
62	3	74	0	0.17200030711764444	0.17542138709778865
74	1	80	0	0.04651409845031922	0.05754212585574726
80	1	86	0	0.15837815404505004	0.16871899897205314
86	1	92	0	0.26443091243947575	0.26971275728701444
92	3	104	0	0.32045389991400264	0.3276794184923467
104	3	116	0	0.3966758441388319	0.4007132822005533
116	1	122	0	0.006703425364804749	0.011083986703092331
122	2	3	0	0.0510192310582632	0.07027046212729038
3	3	15	0	0.00044428097961801515	0.004580020633864913
15	2	24	0	0.042223916688976765	0.06325763657951473
24	2	33	0	0.2551122379740974	0.2947058337099808
33	2	42	0	0.6576244397302342	0.6609252468311397
42	2	51	0	0.697608596706353	0.700777546820637
51	2	60	0	0.7366647453022146	0.7392706241491558
60	3	72	0	0.7704278118905316	0.7718010594734976
72	1	78	0	0.18082684349831987	0.21205606471694094
78	1	84	0	0.4981000562470006	0.5284501817889541
84	0	87	0	0.8096982946126622	0.8106772222539682
87	3	99	0	0.8277652232583057	0.8285703727398827
99	3	111	0	0.8442593111859348	0.8445393832459245
111	3	123	0	0.8556161937230622	0.855837619625782
123	1	1	0	0.8664954068184443	0.8666170082622713
1	3	13	0	0.87647618308759	0.8765368540635254
13	1	19	0	0.8859423160070148	0.8859778225685871
19	3	31	0	0.8952498804270083	0.8952604110062379
31	3	43	0	0.6540545392710531	0.6747440892384634
43	3	55	0	0.8696465039850063	0.8749943086030707
55	3	67	0	0.9324490405713637	0.9325038247063119
67	3	79	0	0.9424210928493386	0.9424744536311027
79	2	88	0	0.9524794956232115	0.9525859911888859
88	2	97	0	0.9631762134140953	0.9633542109617856
