curr_state	curr_action	next_state	reward	old_value	new_value
27	1	33	0	0.24950134278460206	0.2685465887371931
33	3	45	0	0.4443977801116289	0.44992588554620083
45	3	57	0	0.5047260954114632	0.5106778604871833
57	3	69	0	0.08813824903120202	0.11327373883280328
69	3	81	0	0.010301031100355806	0.03245202740180142
81	2	90	0	0.23415251930789083	0.288477778137062
90	2	99	0	0.08202553769568477	0.11894876136872976
99	0	102	0	0.4558159337637723	0.4911382855275908
102	3	114	0	0.8172115670726843	0.818882570479612
114	0	117	0	0.09576297819246951	0.11681300694109283
117	2	126	0	0.3093568340188916	0.34832290079992057
126	3	10	0	0.7060782846759408	0.7201921291834646
10	3	22	0	0.8557744744961402	0.8596047583756704
22	3	34	0	0.9031083972640828	0.9031921338524046
34	0	37	0	0.9130765284316175	0.9131055027578844
37	3	49	0	0.9225921936305923	0.9226025433349248
49	3	61	0	0.9320158491655721	0.932018975206582
61	1	67	0	0.9414617268441113	0.9414630301971408
67	2	76	0	0.9509846064387947	0.9509853570854221
76	3	88	0	0.9605980938435033	0.9605990972655469
88	3	100	0	0.970311240468626	0.970312918079865
100	3	112	0	0.9801293096777934	0.9801316856092105
112	0	115	0	0.9900536050423875	0.9900605858779882
115	3	127	1	1.0001246599983777	1.0001380044902493
127	3	11	0	2.4061066781073348e-06	5.942165375782353e-06
11	1	17	0	3.814817540894699e-05	0.00019237968911280947
17	3	29	0	0.0015964275883308804	0.0017171667581465475
29	2	38	0	0.0028321406934217687	0.003015056387208012
38	1	44	0	1.3128835887302179e-05	8.168134016418272e-05
44	1	50	0	0.0007057109885415226	0.0015440918674999135
50	3	62	0	0.009181333109217607	0.009806293480417788
62	3	74	0	0.015586804869918596	0.016432212756064088
74	0	77	0	3.196922091165978e-05	0.00027121969116116883
77	1	83	0	0.002448963558996717	0.0045473037156128614
83	2	92	0	0.02366905568197793	0.0270474988925278
92	3	104	0	0.0580338260479562	0.06082123505527996
104	3	116	0	0.08677567284969076	0.09055993536018188
116	1	122	0	0.12587706864101209	0.13051546537743197
122	3	6	0	0.17400104646991008	0.17951634089662946
6	2	15	0	0.23146867751222622	0.23898893391033152
15	1	21	0	0.30976893080129203	0.3164719134878537
21	3	33	0	0.3806048057241503	0.38708698782080914
33	3	45	0	0.44992588554620083	0.4554904051798119
45	3	57	0	0.5106778604871833	0.5160344490553315
57	2	66	0	0.16841113202311878	0.1936100918460381
66	2	75	0	0.42464720227506275	0.45143613423758194
75	0	78	0	0.17755735796799424	0.20223569496822827
78	3	90	0	0.42862699794983283	0.4635048089148098
90	1	96	0	0.01549681206846784	0.03730015921303688
96	3	108	0	0.23588917526682648	0.26861314212467235
108	1	114	0	0.5688170139851367	0.5953274727008192
114	2	123	0	0.8423450516585467	0.8433497165359761
123	3	7	0	0.8610017176089301	0.8616344221775343
7	3	19	0	0.8760896598939106	0.8766024318227287
19	0	22	0	0.8901185648303949	0.8905227295987435
22	3	34	0	0.9031921338524046	0.9032703652401947
34	0	37	0	0.9131055027578844	0.9131326042722535
37	0	40	0	0.40127383151385043	0.44980204630869436
40	2	49	0	0.895511090365949	0.8982298598748057
49	0	52	0	0.6000341003998263	0.6298706229039621
52	2	61	0	0.9074740661022065	0.9099314994815028
61	1	67	0	0.9414630301971408	0.9414642775288835
67	0	70	0	0.4996769710831494	0.5382577249836875
70	2	79	0	0.8944287980692228	0.8999621850132902
79	2	88	0	0.9593562298079756	0.9594815857170848
88	3	100	0	0.970312918079865	0.9703146631471903
100	3	112	0	0.9801316856092105	0.9801345150502103
112	0	115	0	0.9900605858779882	0.990068189734724
115	3	127	1	1.0001380044902493	1.0001500145329336
127	2	8	0	0.00026071203746670863	0.00029413846601821224
8	2	17	0	0.000600986184830045	0.0007108870754035487
17	1	23	0	1.0605801938046914e-05	4.683467213494767e-05
23	1	29	0	0.00037666111505763077	0.0006374855858854609
29	2	38	0	0.003015056387208012	0.0031796805116156308
38	3	50	0	0.004708381445741617	0.005208366355728817
50	3	62	0	0.009806293480417788	0.010452453195226353
62	3	74	0	0.016432212756064088	0.01719307985359503
74	1	80	0	0.024283720940781323	0.02552572942846432
80	3	92	0	0.03707455133092051	0.039388398468301174
92	1	98	0	0.001014097161458828	0.0017161681675795246
98	1	104	0	0.00811596689158161	0.016269803803081455
104	2	113	0	0.00028280316338888324	0.0011246506638264544
113	1	119	0	0.0	0.0012798569939302712
119	2	0	0	0.012927848423538092	0.018398334181432437
0	1	6	0	0.025944336799910362	0.04700980757704215
6	2	15	0	0.23898893391033152	0.2464207599545959
15	0	18	0	0.019506403667808356	0.036946561755864
18	0	21	0	0.19586665105895432	0.214601597747319
21	3	33	0	0.38708698782080914	0.3934718391515296
33	3	45	0	0.4554904051798119	0.4610287751183085
45	3	57	0	0.5160344490553315	0.5208553787666648
57	1	63	0	0.5699431779481463	0.5756685334871354
63	3	75	0	0.6335320538768052	0.6394325006791501
75	2	84	0	0.039938507364944933	0.056901630965867395
84	0	87	0	0.015402459194621987	0.08750966374393838
87	0	90	0	0.7439136410987737	0.7472627877488565
90	1	96	0	0.03730015921303688	0.06016284436207575
96	3	108	0	0.26861314212467235	0.3006892477095862
108	3	120	0	0.027220055108160866	0.07303231117209674
120	0	123	0	0.49024506641163595	0.5265223675660482
123	3	7	0	0.8616344221775343	0.862254620710231
7	3	19	0	0.8766024318227287	0.8771039388707315
19	0	22	0	0.8905227295987435	0.8908942227976484
22	3	34	0	0.9032703652401947	0.9033434565391283
34	0	37	0	0.9131326042722535	0.9131569956351857
37	3	49	0	0.9226025433349248	0.9226121675468839
49	3	61	0	0.932018975206582	0.9320220411612832
61	3	73	0	0.33198003840963825	0.3722774292987078
73	1	79	0	0.7423777245457912	0.7631286290772035
79	2	88	0	0.9594815857170848	0.9595945787969481
88	2	97	0	0.6285634695292635	0.6591674878447156
97	3	109	0	0.059591451582699115	0.14356050479520108
109	0	112	0	0.9083656401088067	0.9155458268816637
112	0	115	0	0.990068189734724	0.990076222200012
115	2	124	0	0.9051032808564364	0.9135799662206499
124	0	127	1	0.9998688227258292	0.9999110601613821
127	2	8	0	0.00029413846601821224	0.00033510243988134233
8	2	17	0	0.0007108870754035487	0.0008097978769197021
17	3	29	0	0.0017171667581465475	0.0018602384529818401
29	2	38	0	0.0031796805116156308	0.0033773407296712205
38	3	50	0	0.005208366355728817	0.005722322586483344
50	3	62	0	0.010452453195226353	0.011109322781209626
62	3	74	0	0.01719307985359503	0.018000819081653498
74	1	80	0	0.02552572942846432	0.026872607933979706
80	0	83	0	0.003257043172756335	0.005609041245840954
83	2	92	0	0.0270474988925278	0.03036405127374774
92	3	104	0	0.06082123505527996	0.06370454515040998
104	3	116	0	0.09055993536018188	0.09442497289652946
116	1	122	0	0.13051546537743197	0.1352360365884551
122	0	125	0	0.008014361113635442	0.01107666507950295
125	1	3	0	0.03902767754778841	0.05184931203192484
3	3	15	0	0.1689333559486391	0.1833707397890727
15	1	21	0	0.3164719134878537	0.32377843421506974
21	3	33	0	0.3934718391515296	0.3997665039730892
33	3	45	0	0.4610287751183085	0.46649058010437744
45	0	48	0	0.01974943416339204	0.044340703476145195
48	2	57	0	0.268345583122145	0.29850220962515694
57	1	63	0	0.5756685334871354	0.5814054977056577
63	3	75	0	0.6394325006791501	0.6447429028012606
75	3	87	0	0.6995318403032874	0.7035576722600955
87	0	90	0	0.7472627877488565	0.750277019733931
90	3	102	0	0.7852576844440425	0.7878012904771199
102	3	114	0	0.818882570479612	0.8204859353687124
114	2	123	0	0.8433497165359761	0.8443779523326914
123	3	7	0	0.862254620710231	0.8628624485874102
7	3	19	0	0.8771039388707315	0.8775920730406255
19	0	22	0	0.8908942227976484	0.8912358027152573
22	3	34	0	0.9033434565391283	0.9034116534530988
34	0	37	0	0.9131569956351857	0.9131799006588086
37	3	49	0	0.9226121675468839	0.9226211328671625
49	0	52	0	0.6298706229039621	0.6569667790622347
52	2	61	0	0.9099314994815028	0.912143313008712
61	1	67	0	0.9414642775288835	0.941465400127452
67	2	76	0	0.9509853570854221	0.950986132006169
76	3	88	0	0.9605990972655469	0.9606003391905641
88	2	97	0	0.6591674878447156	0.6867111043286225
97	0	100	0	0.9440440936199842	0.9466730012479566
100	3	112	0	0.9801345150502103	0.9801386095429905
112	0	115	0	0.990076222200012	0.9900834514187713
115	3	127	1	1.0001500145329336	1.0001681882211886
127	1	5	0	9.792229435648022e-06	4.852789213349565e-05
5	2	14	0	7.388890997631712e-08	7.27591387806255e-06
14	1	20	0	9.381696126431763e-08	4.024481578404271e-05
20	1	26	0	2.847450684814427e-06	7.354286383240919e-06
26	3	38	0	4.8399805726342784e-05	0.0006100697612155596
38	0	41	0	0.00023121361696529835	0.000483792944981167
41	2	50	0	0.0027848554516403884	0.0036061928618161022
50	3	62	0	0.011109322781209626	0.01178047159217236
62	3	74	0	0.018000819081653498	0.018861125358952138
74	1	80	0	0.026872607933979706	0.02808479858894355
80	3	92	0	0.039388398468301174	0.041756308591361646
92	3	104	0	0.06370454515040998	0.0666821629521254
104	3	116	0	0.09442497289652946	0.09837084322913357
116	1	122	0	0.1352360365884551	0.1394845506783759
122	3	6	0	0.17951634089662946	0.18596036204247152
6	2	15	0	0.2464207599545959	0.2538327489464282
15	1	21	0	0.32377843421506974	0.3309774746868986
70	2	79	0	0.8999621850132902	0.904965829812859
79	2	88	0	0.9595945787969481	0.9596962725688252
88	3	100	0	0.9703146631471903	0.9703169191772273
100	3	112	0	0.9801386095429905	0.9801430102791497
112	3	124	0	0.6672530612964162	0.6995189501227513
124	0	127	1	0.9999110601613821	0.9999531292867921
127	2	8	0	0.00033510243988134233	0.0003817621857082586
8	2	17	0	0.0008097978769197021	0.0009129816960729341
17	2	26	0	1.618460814610479e-06	6.185352109348984e-05
26	3	38	0	0.0006100697612155596	0.0011155727211558547
38	3	50	0	0.005722322586483344	0.006316357015460073
50	3	62	0	0.01178047159217236	0.012469675843491386
62	3	74	0	0.018861125358952138	0.019755407883362337
74	1	80	0	0.02808479858894355	0.029410193280594
80	3	92	0	0.041756308591361646	0.0441822118644859
92	3	104	0	0.0666821629521254	0.06975266013659707
104	1	110	0	0.0050452695226289946	0.006293865438226763
110	0	113	0	4.0485828518864826e-17	0.0008701278167764959
113	0	116	0	0.008789169866428883	0.02171922339694521
116	1	122	0	0.1394845506783759	0.143946171452743
122	0	125	0	0.01107666507950295	0.015102080462713215
125	1	3	0	0.05184931203192484	0.06481808406785056
3	3	15	0	0.1833707397890727	0.1978004358041684
15	1	21	0	0.3309774746868986	0.33745661111154457
21	3	33	0	0.3997665039730892	0.40597242100611364
33	3	45	0	0.46649058010437744	0.4714062045918395
45	3	57	0	0.5208553787666648	0.5263289851628584
57	1	63	0	0.5814054977056577	0.5870944953124168
63	3	75	0	0.6447429028012606	0.649920822074884
75	3	87	0	0.7035576722600955	0.7074793299877451
87	3	99	0	0.1712775659131094	0.20277249958902993
99	0	102	0	0.4911382855275908	0.5232525645763343
102	3	114	0	0.8204859353687124	0.8220307591127776
114	2	123	0	0.8443779523326914	0.8453635395095759
123	3	7	0	0.8628624485874102	0.8634578189596911
7	3	19	0	0.8775920730406255	0.8780652102053734
19	0	22	0	0.8912358027152573	0.8915499761355883
22	2	31	0	0.3615366469926168	0.39926270415369797
31	1	37	0	0.74625981677114	0.762973327247875
37	3	49	0	0.9226211328671625	0.9226292016554133
49	2	58	0	0.4079390557045431	0.44176947170732433
58	0	61	0	0.7537810259922786	0.7716079980056685
61	2	70	0	0.6213759338171294	0.6488299575868895
70	0	73	0	8.883299178201511e-05	0.07562968397124696
73	1	79	0	0.7631286290772035	0.7818256971537968
79	2	88	0	0.9596962725688252	0.9597880203104882
88	3	100	0	0.9703169191772273	0.9703193852771403
100	3	112	0	0.9801430102791497	0.9801469709416931
112	1	118	0	0.3764223469517862	0.4253518468937396
118	1	124	0	0.8744619660316365	0.8860111292278653
124	2	5	0	2.8015040943649514e-05	6.492842249069698e-05
5	3	17	0	0.00040116046102436795	0.0005452080217671333
17	3	29	0	0.0018602384529818401	0.002008571339921107
29	2	38	0	0.0033773407296712205	0.003664926001234646
38	3	50	0	0.006316357015460073	0.006919219222419713
50	3	62	0	0.012469675843491386	0.01317849363959512
62	2	71	0	9.576105413107674e-06	5.956806341770019e-05
71	3	83	0	0.0005146421065242756	0.003469218971972874
83	2	92	0	0.03036405127374774	0.034233159499896075
92	1	98	0	0.0017161681675795246	0.0031552619273266364
98	1	104	0	0.016269803803081455	0.024381536902457535
104	3	116	0	0.09837084322913357	0.10278442988004177
116	1	122	0	0.143946171452743	0.14796163014967337
122	3	6	0	0.18596036204247152	0.19249376798392076
6	2	15	0	0.2538327489464282	0.2618576785518283
15	3	27	0	0.052331828240972	0.07368475770185692
27	2	36	0	0.005303649580016382	0.020172083380011332
36	2	45	0	0.15554342179794534	0.1920956491492738
45	3	57	0	0.5263289851628584	0.5318184416825018
57	1	63	0	0.5870944953124168	0.5927272071665886
63	1	69	0	0.042923873503192746	0.07258080085759494
69	1	75	0	0.34292237075476234	0.37867058734807285
75	3	87	0	0.7074793299877451	0.7110088219426297
87	2	96	0	0.04654548714095611	0.07165917395010954
96	0	99	0	0.0007036171724886214	0.05243525934829686
99	0	102	0	0.5232525645763343	0.5523083532708658
102	3	114	0	0.8220307591127776	0.8235186736129478
114	0	117	0	0.11681300694109283	0.13961567342617567
117	3	1	0	0.019738039431424662	0.05701937721401304
1	2	10	0	0.3965165830881904	0.4419657958585627
10	3	22	0	0.8596047583756704	0.8630820362299602
22	3	34	0	0.9034116534530988	0.903475298273011
34	0	37	0	0.9131799006588086	0.9132022015568136
37	3	49	0	0.9226292016554133	0.922636463564839
49	2	58	0	0.44176947170732433	0.4739817163391531
58	0	61	0	0.7716079980056685	0.7876522728177193
61	1	67	0	0.941465400127452	0.9414664871833175
67	2	76	0	0.950986132006169	0.950986952385418
76	3	88	0	0.9606003391905641	0.9606019244139445
88	3	100	0	0.9703193852771403	0.970321996872654
100	3	112	0	0.9801469709416931	0.9801505355379821
112	0	115	0	0.9900834514187713	0.9900917569107919
115	3	127	1	1.0001681882211886	1.0001891638554548
127	2	8	0	0.0003817621857082586	0.00043397115504865323
8	2	17	0	0.0009129816960729341	0.0010205320891178303
17	2	26	0	6.185352109348984e-05	0.00016610986837857044
26	3	38	0	0.0011155727211558547	0.0016890181520598207
38	3	50	0	0.006919219222419713	0.0075319681704976585
50	3	62	0	0.01317849363959512	0.013816429656088479
62	3	74	0	0.019755407883362337	0.020691476229804908
74	1	80	0	0.029410193280594	0.030843212927118703
80	3	92	0	0.0441822118644859	0.04666950403156042
92	3	104	0	0.06975266013659707	0.0729530526810615
104	2	113	0	0.0011246506638264544	0.0031623887137413845
113	3	125	0	8.371645355793447e-11	0.006416990398062014
125	0	0	0	0.002008235136832435	0.008570682223397345
0	0	3	0	0.06831586464897126	0.0810665213286868
3	3	15	0	0.1978004358041684	0.21142859672379447
15	1	21	0	0.33745661111154457	0.34390221967999535
21	3	33	0	0.40597242100611364	0.4120443931600944
33	3	45	0	0.4714062045918395	0.4769156098592232
45	1	51	0	0.04570276638656698	0.059271760149208444
51	1	57	0	0.1832249535484663	0.22358245170311195
57	1	63	0	0.5927272071665886	0.5977966478353433
63	3	75	0	0.649920822074884	0.655318613239716
75	3	87	0	0.7110088219426297	0.7141853647020259
87	0	90	0	0.750277019733931	0.7532416455177728
90	3	102	0	0.7878012904771199	0.7905495101170897
102	1	108	0	0.17674954447756003	0.21801200982718513
108	1	114	0	0.5953274727008192	0.6194857158421853
114	0	117	0	0.13961567342617567	0.16013807326275026
117	3	1	0	0.05701937721401304	0.09507205328260945
1	3	13	0	0.0	0.051434561164257944
13	3	25	0	0.05041523167365919	0.11141501755858085
25	2	34	0	0.6670839298210867	0.6907825547931026
34	0	37	0	0.9132022015568136	0.9132229912940514
37	3	49	0	0.922636463564839	0.922642999283322
49	3	61	0	0.9320220411612832	0.9320250192763033
61	1	67	0	0.9414664871833175	0.9414675467511421
67	2	76	0	0.950986952385418	0.9509878476638567
76	3	88	0	0.9606019244139445	0.9606036096629428
88	3	100	0	0.970321996872654	0.9703247002036488
100	3	112	0	0.9801505355379821	0.9801545659183524
112	0	115	0	0.9900917569107919	0.9901013084414028
115	0	118	0	0.522684900602381	0.5581315123357016
118	1	124	0	0.8860111292278653	0.8964053761044712
124	0	127	1	0.9999531292867921	1.0000007795024628
127	2	8	0	0.00043397115504865323	0.0004916067163664531
8	1	14	0	7.929969394397155e-06	1.4346386314041304e-05
14	3	26	0	1.0275979722863026e-06	0.00016813763522897997
26	3	38	0	0.0016890181520598207	0.002265781185733107
38	2	47	0	7.553183919378232e-06	2.9646127734646584e-05
47	3	59	0	0.0002307905273455169	0.0006590382985242405
59	0	62	0	0.0045588568072048	0.006151427273235007
62	1	68	0	0.0014158259279545	0.002096266987069534
68	3	80	0	0.008303269211217008	0.01209322318921979
80	3	92	0	0.04666950403156042	0.04922490584382947
92	3	104	0	0.0729530526810615	0.07583340597107949
104	1	110	0	0.006293865438226763	0.007417601762264754
110	3	122	0	0.0177083117965724	0.03499436364732332
122	3	6	0	0.19249376798392076	0.19916830136215968
6	2	15	0	0.2618576785518283	0.269718230444965
15	1	21	0	0.34390221967999535	0.35030439263484514
21	3	33	0	0.4120443931600944	0.41805459922014804
33	3	45	0	0.4769156098592232	0.4818740745998686
45	3	57	0	0.5318184416825018	0.5378184656499506
57	1	63	0	0.5977966478353433	0.6028935257625408
63	3	75	0	0.655318613239716	0.6604911030212449
75	3	87	0	0.7141853647020259	0.7173377511380827
87	0	90	0	0.7532416455177728	0.7561818824675874
90	3	102	0	0.7905495101170897	0.7930229077930626
102	3	114	0	0.8235186736129478	0.8248577966631011
114	2	123	0	0.8453635395095759	0.8463095096356277
123	3	7	0	0.8634578189596911	0.8640404928740539
7	3	19	0	0.8780652102053734	0.8785221368222593
19	0	22	0	0.8915499761355883	0.8918390330510575
22	3	34	0	0.903475298273011	0.903536844583821
34	3	46	0	0.3245101455288363	0.37752212120329603
46	0	49	0	0.8632625275489232	0.8692067517023849
49	0	52	0	0.6569667790622347	0.6815722891438737
52	2	61	0	0.912143313008712	0.9141342688362039
61	1	67	0	0.9414675467511421	0.9414685889947497
67	2	76	0	0.9509878476638567	0.9509888202541024
76	3	88	0	0.9606036096629428	0.9606053940168098
88	3	100	0	0.9703247002036488	0.9703275322092008
100	3	112	0	0.9801545659183524	0.980159138862216
112	0	115	0	0.9901013084414028	0.9901099048189526
115	3	127	1	1.0001891638554548	1.0002189165348296
127	2	8	0	0.0004916067163664531	0.0005434787215524731
8	2	17	0	0.0010205320891178303	0.0011173274428582368
17	0	20	0	2.606188386733083e-05	6.361607599950257e-05
20	2	29	0	0.00040566040928186693	0.0007279220424759101
29	2	38	0	0.003664926001234646	0.00404409824999045
38	3	50	0	0.0075319681704976585	0.008146597889400652
50	3	62	0	0.013816429656088479	0.014483242837230317
62	0	65	0	0.000571816772993676	0.0009420993373506052
65	2	74	0	0.004317820622790877	0.006939516640296541
74	1	80	0	0.030843212927118703	0.03263215731294595
80	0	83	0	0.005609041245840954	0.00843721991174657
83	2	92	0	0.034233159499896075	0.03831735074104334
92	3	104	0	0.07583340597107949	0.07842572393209568
104	3	116	0	0.10278442988004177	0.10715418827685526
116	1	122	0	0.14796163014967337	0.15288312896955983
122	3	6	0	0.19916830136215968	0.20595357603999526
6	1	12	0	0.012994692482809593	0.017504968358047643
12	1	18	0	0.0586842941769597	0.07406142293624832
18	0	21	0	0.214601597747319	0.23452884329538176
21	3	33	0	0.41805459922014804	0.4239546726835202
33	3	45	0	0.4818740745998686	0.48693069523922683
45	3	57	0	0.5378184656499506	0.5437230781354471
57	1	63	0	0.6028935257625408	0.6079927923853901
63	3	75	0	0.6604911030212449	0.6654584300817906
75	3	87	0	0.7173377511380827	0.7204659823885656
87	0	90	0	0.7561818824675874	0.7590729620923419
90	3	102	0	0.7930229077930626	0.7953815388834033
102	3	114	0	0.8248577966631011	0.8261566584507182
114	2	123	0	0.8463095096356277	0.8472185674665963
123	3	7	0	0.8640404928740539	0.8646101351320522
7	3	19	0	0.8785221368222593	0.8789619874120881
19	0	22	0	0.8918390330510575	0.89210527735975
22	3	34	0	0.903536844583821	0.90359223626355
34	0	37	0	0.9132229912940514	0.9132423490936952
37	3	49	0	0.922642999283322	0.9226491762633439
49	3	61	0	0.9320250192763033	0.9320279076591532
61	1	67	0	0.9414685889947497	0.9414696233004309
67	2	76	0	0.9509888202541024	0.9509898722363563
76	3	88	0	0.9606053940168098	0.9606072803038397
88	3	100	0	0.9703275322092008	0.97033053373564
100	3	112	0	0.980159138862216	0.9801641055530707
112	0	115	0	0.9901099048189526	0.9901205870740054
115	3	127	1	1.0002189165348296	1.0002508292747803
127	2	8	0	0.0005434787215524731	0.0005997462662401912
8	2	17	0	0.0011173274428582368	0.0012044432612246026
17	0	20	0	6.361607599950257e-05	0.0001293187506046674
20	2	29	0	0.0007279220424759101	0.0010554955649773737
29	2	38	0	0.00404409824999045	0.004446201616042069
38	3	50	0	0.008146597889400652	0.008765779141346389
50	0	53	0	4.82733021116533e-05	8.511753912373069e-05
53	3	65	0	0.00042092492144689614	0.0010658445766915641
65	3	77	0	1.272900997082299e-06	0.00045132867874304736
77	1	83	0	0.0045473037156128614	0.007885991067414866
83	2	92	0	0.03831735074104334	0.042249762336216475
92	3	104	0	0.07842572393209568	0.08119141617829478
104	3	116	0	0.10715418827685526	0.11157419921715615
116	2	125	0	0.00617034222558181	0.011970298325740834
125	1	3	0	0.06481808406785056	0.07926770673672115
3	3	15	0	0.21142859672379447	0.2249658719222647
15	1	21	0	0.35030439263484514	0.3572454659670291
21	3	33	0	0.4239546726835202	0.42976534424385165
33	1	39	0	0.026383661497180893	0.033250250818547426
39	1	45	0	0.096009651223077	0.14023727083617857
45	3	57	0	0.5437230781354471	0.549542056768056
57	1	63	0	0.6079927923853901	0.6130738977249484
63	3	75	0	0.6654584300817906	0.6702387193300796
75	3	87	0	0.7204659823885656	0.7235676073968509
87	0	90	0	0.7590729620923419	0.7619084382325646
90	0	93	0	0.08266445334709951	0.11611388870678951
93	2	102	0	0.4213725322666662	0.4610247882266207
102	3	114	0	0.8261566584507182	0.8274156307848394
114	2	123	0	0.8472185674665963	0.8480931140980098
123	3	7	0	0.8646101351320522	0.8651663583726437
7	3	19	0	0.8789619874120881	0.8793842111294945
19	2	28	0	0.23612376513130096	0.28286977022830617
28	3	40	0	0.7106907233347002	0.7285464071288359
40	1	46	0	0.23814678608646095	0.30038357589635095
46	0	49	0	0.8692067517023849	0.8745568393904026
71	3	83	0	0.003469218971972874	0.0073050235460610175
83	3	95	0	0.0001700757886735318	0.0013674143008812433
95	2	104	0	0.012266122132071358	0.022085355641362683
104	1	110	0	0.007417601762264754	0.010140283587123287
110	3	122	0	0.03499436364732332	0.05188433131055052
122	3	6	0	0.20595357603999526	0.21206032325004726
6	1	12	0	0.017504968358047643	0.02308655239293146
12	1	18	0	0.07406142293624832	0.08987363612886629
18	0	21	0	0.23452884329538176	0.2536227280459849
21	3	33	0	0.42976534424385165	0.4349949486481499
33	3	45	0	0.48693069523922683	0.4926422893353417
45	2	54	0	0.05546016955135047	0.06973594410960252
54	0	57	0	0.20022011629683925	0.24089242054192522
57	1	63	0	0.6130738977249484	0.6181201411661315
63	3	75	0	0.6702387193300796	0.6748480405293599
75	3	87	0	0.7235676073968509	0.7266397820421897
87	0	90	0	0.7619084382325646	0.764460366758765
90	3	102	0	0.7953815388834033	0.7977575324427622
102	3	114	0	0.8274156307848394	0.8286352860020584
114	2	123	0	0.8480931140980098	0.8489352721671005
123	3	7	0	0.8651663583726437	0.8657087594371993
7	3	19	0	0.8793842111294945	0.8797642124751603
19	0	22	0	0.89210527735975	0.8923503810138664
22	3	34	0	0.90359223626355	0.9036440051974708
34	0	37	0	0.9132423490936952	0.9132603826343967
37	3	49	0	0.9226491762633439	0.9226550214952657
49	3	61	0	0.9320279076591532	0.9320306095999805
61	3	73	0	0.3722774292987078	0.41245043038706286
73	1	79	0	0.7818256971537968	0.7986621414491555
79	0	82	0	0.006273145970950015	0.08054815752998637
82	3	94	0	0.7565891530922358	0.7749206258496445
94	1	100	0	0.9493978592589114	0.9514943197827742
100	3	112	0	0.9801641055530707	0.9801696331180901
112	1	118	0	0.4253518468937396	0.4715607944387083
118	3	2	0	3.6304868022190224e-07	2.1199169683769106e-06
2	0	5	0	1.811286016340604e-05	7.027716830201163e-05
5	3	17	0	0.0005452080217671333	0.0006895357822426096
17	3	29	0	0.002008571339921107	0.002247888165917161
29	2	38	0	0.004446201616042069	0.0048693935894311546
38	3	50	0	0.008765779141346389	0.009323042268097551
50	1	56	0	0.00022850531405739163	0.0004256223438162234
56	1	62	0	0.0022218945572178876	0.004048161248246785
62	3	74	0	0.020691476229804908	0.021852912180806067
74	1	80	0	0.03263215731294595	0.03424220726019047
80	3	92	0	0.04922490584382947	0.05234036546109771
92	3	104	0	0.08119141617829478	0.08411812028296377
104	3	116	0	0.11157419921715615	0.11555220906342696
116	1	122	0	0.15288312896955983	0.15858878807435853
122	3	6	0	0.21206032325004726	0.21755639573909408
6	2	15	0	0.269718230444965	0.2781137085312044
15	1	21	0	0.3572454659670291	0.364585419286493
21	3	33	0	0.4349949486481499	0.44026704042753373
33	3	45	0	0.4926422893353417	0.4977827240218451
45	3	57	0	0.549542056768056	0.5557817450666974
57	1	63	0	0.6181201411661315	0.623118083061925
63	3	75	0	0.6748480405293599	0.6793005748986006
75	3	87	0	0.7266397820421897	0.7296573801470885
87	0	90	0	0.764460366758765	0.766992325794722
90	3	102	0	0.7977575324427622	0.8000166725126897
102	3	114	0	0.8286352860020584	0.8298163493463955
114	2	123	0	0.8489352721671005	0.8497469121346732
123	3	7	0	0.8657087594371993	0.8662345405285202
7	3	19	0	0.8797642124751603	0.8801304789480171
19	0	22	0	0.8923503810138664	0.8925760994270294
22	3	34	0	0.9036440051974708	0.903692382558529
34	0	37	0	0.9132603826343967	0.9132771914989883
37	3	49	0	0.9226550214952657	0.9226605496961372
49	3	61	0	0.9320306095999805	0.9320330413467252
61	0	64	0	0.5232874643468084	0.55889146435786
64	0	67	0	0.8882095600579032	0.8935366014035122
67	2	76	0	0.9509898722363563	0.9509910057628008
76	0	79	0	0.5484565260151204	0.5886298874243467
79	0	82	0	0.08054815752998637	0.14921048373610254
82	3	94	0	0.7749206258496445	0.7916265009231747
94	2	103	0	0.15217014360090442	0.223855413013683
103	3	115	0	0.8778008461905962	0.8890455936697398
115	3	127	1	1.0002508292747803	1.00028512122766
127	2	8	0	0.0005997462662401912	0.0006590115224774077
8	2	17	0	0.0012044432612246026	0.0013065398635279412
17	0	20	0	0.0001293187506046674	0.00022088093647696066
20	2	29	0	0.0010554955649773737	0.0014320159738333206
29	2	38	0	0.0048693935894311546	0.005305435415029697
38	3	50	0	0.009323042268097551	0.009824579082173598
50	0	53	0	8.511753912373069e-05	0.00018212439830382247
53	3	65	0	0.0010658445766915641	0.0016462722664117653
65	2	74	0	0.006939516640296541	0.009635543495025744
74	2	83	0	0.00524608497689421	0.008904202950490221
83	2	92	0	0.042249762336216475	0.04635248001060824
92	1	98	0	0.0031552619273266364	0.005253507887937269
98	1	104	0	0.024381536902457535	0.03338305190949105
104	3	116	0	0.11555220906342696	0.11969727817644576
116	1	122	0	0.15858878807435853	0.164267992445093
122	3	6	0	0.21755639573909408	0.2233340133097739
6	2	15	0	0.2781137085312044	0.2863962941874467
15	1	21	0	0.364585419286493	0.3717133143601696
21	3	33	0	0.44026704042753373	0.445520826062943
33	3	45	0	0.4977827240218451	0.5030268443812637
45	3	57	0	0.5557817450666974	0.5618922607831582
57	1	63	0	0.623118083061925	0.6280570316706939
63	3	75	0	0.6793005748986006	0.6836065980433024
