curr_state	curr_action	next_state	next_reward	old_value	new_value
71	1	77	0	0.0	0.0
71	0	74	0	0.0	0.0
71	2	80	0	0.0	0.0
71	1	77	0	0.0	0.0
71	2	80	0	0.0	0.0
71	3	83	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	1	77	0	0.0	0.0
71	0	74	0	0.0	0.0
71	3	83	0	0.0	0.0
71	1	77	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	1	77	0	0.0	0.0
71	3	83	0	0.0	0.0
71	0	74	0	0.0	0.0
71	3	83	0	0.0	0.0
71	3	83	0	0.0	0.0
71	1	77	0	0.0	0.0
71	1	77	0	0.0	0.0
71	2	80	0	0.0	0.0
71	1	77	0	0.0	0.0
71	3	83	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	3	83	0	0.0	0.0
71	3	83	0	0.0	0.0
71	2	80	0	0.0	0.0
71	2	80	0	0.0	0.0
71	3	83	0	0.0	0.0
71	1	77	0	0.0	0.0
71	3	83	0	0.0	0.0
71	0	74	0	0.0	0.0
71	3	83	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	0	74	0	0.0	0.0
71	2	80	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	0	74	0	0.0	0.0
71	3	83	0	0.0	0.0
71	1	77	0	0.0	0.0
71	2	80	0	0.0	0.0
71	0	74	0	0.0	0.0
71	0	74	0	0.0	0.0
71	2	80	0	0.0	0.0
71	0	74	0	0.0	0.0
71	3	83	0	0.0	0.0
71	3	83	0	0.0	0.0
71	1	77	0	0.0	0.0
71	2	80	0	0.0	0.0
71	0	74	0	0.0	0.0
71	1	77	0	0.0	0.0
71	2	80	0	0.0	0.0
71	1	77	0	0.0	0.0
71	1	77	0	0.0	0.0
71	3	83	0	0.0	0.0
71	0	74	0	0.0	0.0
71	2	80	0	0.0	0.0
71	0	74	0	0.0	0.0
71	3	83	0	0.0	0.0
71	2	80	0	0.0	0.0
71	2	80	0	0.0	0.0
71	2	80	0	0.0	0.0
71	1	77	0	0.0	0.0
71	0	74	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	1	77	0	0.0	0.0
71	3	83	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	2	80	0	0.0	0.0
71	3	83	0	0.0	0.0
71	3	83	0	0.0	0.0
71	2	80	0	0.0	0.0
71	1	77	0	0.0	0.0
71	3	83	0	0.0	0.0
71	1	77	0	0.0	0.0
71	3	83	0	0.0	0.0
71	2	80	0	0.0	0.0
71	0	74	0	0.0	0.0
71	1	77	0	0.0	0.0
71	1	77	0	0.0	0.0
71	1	77	0	0.0	0.0
71	1	77	0	0.0	0.0
71	1	77	0	0.0	0.0
71	0	74	0	0.0	0.0
71	2	80	0	0.0	0.0
71	3	83	0	0.0	0.0
71	1	77	0	0.0	0.0
71	0	74	0	0.0	0.0
71	3	83	0	0.0	0.0
71	1	77	0	0.0	0.0
71	3	83	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	2	80	0	0.0	0.0
71	3	83	0	0.0	0.0
71	1	77	0	0.0	0.0
71	0	74	0	0.0	0.0
71	2	80	0	0.0	0.0
71	0	74	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	2	80	0	0.0	0.0
71	2	80	0	0.0	0.0
71	2	80	0	0.0	0.0
71	1	77	0	0.0	0.0
71	2	80	0	0.0	0.0
71	2	80	0	0.0	0.0
71	3	83	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	1	77	0	0.0	0.0
71	1	77	0	0.0	0.0
71	2	80	0	0.0	0.0
71	2	80	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	1	77	0	0.0	0.0
71	1	77	0	0.0	0.0
71	2	80	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	0	74	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	0	74	0	0.0	0.0
71	1	77	0	0.0	0.0
71	1	77	0	0.0	0.0
71	0	74	0	0.0	0.0
71	1	77	0	0.0	0.0
71	3	83	0	0.0	0.0
71	0	74	0	0.0	0.0
71	2	80	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	0	74	0	0.0	0.0
71	1	77	0	0.0	0.0
71	1	77	0	0.0	0.0
71	2	80	0	0.0	0.0
71	0	74	0	0.0	0.0
71	3	83	0	0.0	0.0
71	0	74	0	0.0	0.0
71	0	74	0	0.0	0.0
71	0	74	0	0.0	0.0
71	0	74	0	0.0	0.0
71	1	77	0	0.0	0.0
71	0	74	0	0.0	0.0
71	3	83	0	0.0	0.0
71	2	80	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	2	80	0	0.0	0.0
71	3	83	0	0.0	0.0
71	0	74	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	0	74	0	0.0	0.0
71	3	83	0	0.0	0.0
71	0	74	0	0.0	0.0
71	2	80	0	0.0	0.0
71	1	77	0	0.0	0.0
71	3	83	0	0.0	0.0
71	2	80	0	0.0	0.0
71	2	80	0	0.0	0.0
71	3	83	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	0	74	0	0.0	0.0
71	1	77	0	0.0	0.0
71	3	83	0	0.0	0.0
71	2	80	0	0.0	0.0
71	3	83	0	0.0	0.0
71	0	74	0	0.0	0.0
71	3	83	0	0.0	0.0
71	1	77	0	0.0	0.0
71	3	83	0	0.0	0.0
71	0	74	0	0.0	0.0
71	2	80	0	0.0	0.0
71	2	80	0	0.0	0.0
71	1	77	0	0.0	0.0
71	3	83	0	0.0	0.0
71	3	83	0	0.0	0.0
71	0	74	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	3	83	0	0.0	0.0
71	0	74	0	0.0	0.0
71	2	80	0	0.0	0.0
71	2	80	0	0.0	0.0
71	2	80	0	0.0	0.0
71	0	74	0	0.0	0.0
71	3	83	0	0.0	0.0
71	2	80	0	0.0	0.0
71	1	77	0	0.0	0.0
71	0	74	0	0.0	0.0
71	2	80	0	0.0	0.0
71	2	80	0	0.0	0.0
71	3	83	0	0.0	0.0
71	2	80	0	0.0	0.0
71	3	83	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	2	80	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	0	74	0	0.0	0.0
71	3	83	0	0.0	0.0
71	3	83	0	0.0	0.0
71	3	83	0	0.0	0.0
71	0	74	0	0.0	0.0
71	0	74	0	0.0	0.0
71	2	80	0	0.0	0.0
71	0	74	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	0	74	0	0.0	0.0
71	1	77	0	0.0	0.0
71	3	83	0	0.0	0.0
71	1	77	0	0.0	0.0
71	2	80	0	0.0	0.0
71	0	74	0	0.0	0.0
71	-1	71	0	0.0	0.0
71	2	80	0	0.0	0.0
72	0	75	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	2	81	0	0.0	0.0
72	2	81	0	0.0	0.0
72	0	75	0	0.0	0.0
72	1	78	0	0.0	0.0
72	3	84	0	0.0	0.0
72	3	84	0	0.0	0.0
72	0	75	0	0.0	0.0
72	0	75	0	0.0	0.0
72	3	84	0	0.0	0.0
72	2	81	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	0	75	0	0.0	0.0
72	1	78	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	0	75	0	0.0	0.0
72	3	84	0	0.0	0.0
72	1	78	0	0.0	0.0
72	1	78	0	0.0	0.0
72	0	75	0	0.0	0.0
72	1	78	0	0.0	0.0
72	2	81	0	0.0	0.0
72	0	75	0	0.0	0.0
72	0	75	0	0.0	0.0
72	2	81	0	0.0	0.0
72	1	78	0	0.0	0.0
72	3	84	0	0.0	0.0
72	0	75	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	0	75	0	0.0	0.0
72	2	81	0	0.0	0.0
72	3	84	0	0.0	0.0
72	3	84	0	0.0	0.0
72	2	81	0	0.0	0.0
72	0	75	0	0.0	0.0
72	0	75	0	0.0	0.0
72	1	78	0	0.0	0.0
72	1	78	0	0.0	0.0
72	2	81	0	0.0	0.0
72	1	78	0	0.0	0.0
72	3	84	0	0.0	0.0
72	3	84	0	0.0	0.0
72	1	78	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	0	75	0	0.0	0.0
72	2	81	0	0.0	0.0
72	1	78	0	0.0	0.0
72	2	81	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	1	78	0	0.0	0.0
72	1	78	0	0.0	0.0
72	0	75	0	0.0	0.0
72	0	75	0	0.0	0.0
72	2	81	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	1	78	0	0.0	0.0
72	1	78	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	2	81	0	0.0	0.0
72	3	84	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	1	78	0	0.0	0.0
72	2	81	0	0.0	0.0
72	0	75	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	1	78	0	0.0	0.0
72	3	84	0	0.0	0.0
72	0	75	0	0.0	0.0
72	2	81	0	0.0	0.0
72	2	81	0	0.0	0.0
72	0	75	0	0.0	0.0
72	3	84	0	0.0	0.0
72	3	84	0	0.0	0.0
72	2	81	0	0.0	0.0
72	2	81	0	0.0	0.0
72	0	75	0	0.0	0.0
72	1	78	0	0.0	0.0
72	0	75	0	0.0	0.0
72	2	81	0	0.0	0.0
72	1	78	0	0.0	0.0
72	2	81	0	0.0	0.0
72	1	78	0	0.0	0.0
72	1	78	0	0.0	0.0
72	2	81	0	0.0	0.0
72	3	84	0	0.0	0.0
72	0	75	0	0.0	0.0
72	1	78	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	2	81	0	0.0	0.0
72	1	78	0	0.0	0.0
72	2	81	0	0.0	0.0
72	1	78	0	0.0	0.0
72	2	81	0	0.0	0.0
72	3	84	0	0.0	0.0
72	1	78	0	0.0	0.0
72	3	84	0	0.0	0.0
72	3	84	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	2	81	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	1	78	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	2	81	0	0.0	0.0
72	3	84	0	0.0	0.0
72	3	84	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	2	81	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	3	84	0	0.0	0.0
72	1	78	0	0.0	0.0
72	0	75	0	0.0	0.0
72	0	75	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	2	81	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	0	75	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	2	81	0	0.0	0.0
72	1	78	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	3	84	0	0.0	0.0
72	0	75	0	0.0	0.0
72	3	84	0	0.0	0.0
72	3	84	0	0.0	0.0
72	1	78	0	0.0	0.0
72	2	81	0	0.0	0.0
72	1	78	0	0.0	0.0
72	2	81	0	0.0	0.0
72	0	75	0	0.0	0.0
72	0	75	0	0.0	0.0
72	3	84	0	0.0	0.0
72	0	75	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	2	81	0	0.0	0.0
72	1	78	0	0.0	0.0
72	3	84	0	0.0	0.0
72	3	84	0	0.0	0.0
72	1	78	0	0.0	0.0
72	2	81	0	0.0	0.0
72	1	78	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	0	75	0	0.0	0.0
72	0	75	0	0.0	0.0
72	3	84	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	0	75	0	0.0	0.0
72	0	75	0	0.0	0.0
72	3	84	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	0	75	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	1	78	0	0.0	0.0
72	3	84	0	0.0	0.0
72	0	75	0	0.0	0.0
72	1	78	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	2	81	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	1	78	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	3	84	0	0.0	0.0
72	2	81	0	0.0	0.0
72	2	81	0	0.0	0.0
72	0	75	0	0.0	0.0
72	3	84	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	0	75	0	0.0	0.0
72	2	81	0	0.0	0.0
72	2	81	0	0.0	0.0
72	1	78	0	0.0	0.0
72	3	84	0	0.0	0.0
72	2	81	0	0.0	0.0
72	3	84	0	0.0	0.0
72	2	81	0	0.0	0.0
72	3	84	0	0.0	0.0
72	3	84	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	0	75	0	0.0	0.0
72	1	78	0	0.0	0.0
72	0	75	0	0.0	0.0
72	3	84	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	2	81	0	0.0	0.0
72	0	75	0	0.0	0.0
72	0	75	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	2	81	0	0.0	0.0
72	2	81	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	2	81	0	0.0	0.0
72	3	84	0	0.0	0.0
72	1	78	0	0.0	0.0
72	3	84	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	0	75	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	1	78	0	0.0	0.0
72	0	75	0	0.0	0.0
72	0	75	0	0.0	0.0
72	3	84	0	0.0	0.0
72	0	75	0	0.0	0.0
72	2	81	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	2	81	0	0.0	0.0
72	1	78	0	0.0	0.0
72	3	84	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	2	81	0	0.0	0.0
72	1	78	0	0.0	0.0
72	0	75	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	0	75	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	3	84	0	0.0	0.0
72	2	81	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	3	84	0	0.0	0.0
72	1	78	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	2	81	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	3	84	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	1	78	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	1	78	0	0.0	0.0
72	3	84	0	0.0	0.0
72	0	75	0	0.0	0.0
72	3	84	0	0.0	0.0
72	1	78	0	0.0	0.0
72	-1	72	0	0.0	0.0
72	3	84	0	0.0	0.0
72	0	75	0	0.0	0.0
72	1	78	0	0.0	0.0
72	1	78	0	0.0	0.0
72	0	75	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	3	85	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	2	82	0	0.0	0.0
73	3	85	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	2	82	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	1	79	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	2	82	0	0.0	0.0
73	2	82	0	0.0	0.0
73	0	76	0	0.0	0.0
73	2	82	0	0.0	0.0
73	3	85	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	1	79	0	0.0	0.0
73	0	76	0	0.0	0.0
73	1	79	0	0.0	0.0
73	0	76	0	0.0	0.0
73	0	76	0	0.0	0.0
73	1	79	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	3	85	0	0.0	0.0
73	2	82	0	0.0	0.0
73	0	76	0	0.0	0.0
73	0	76	0	0.0	0.0
73	1	79	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	0	76	0	0.0	0.0
73	2	82	0	0.0	0.0
73	2	82	0	0.0	0.0
73	1	79	0	0.0	0.0
73	0	76	0	0.0	0.0
73	2	82	0	0.0	0.0
73	1	79	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	1	79	0	0.0	0.0
73	2	82	0	0.0	0.0
73	3	85	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	2	82	0	0.0	0.0
73	2	82	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	3	85	0	0.0	0.0
73	2	82	0	0.0	0.0
73	0	76	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	3	85	0	0.0	0.0
73	1	79	0	0.0	0.0
73	0	76	0	0.0	0.0
73	1	79	0	0.0	0.0
73	1	79	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	2	82	0	0.0	0.0
73	2	82	0	0.0	0.0
73	1	79	0	0.0	0.0
73	1	79	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	2	82	0	0.0	0.0
73	2	82	0	0.0	0.0
73	3	85	0	0.0	0.0
73	3	85	0	0.0	0.0
73	2	82	0	0.0	0.0
73	1	79	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	3	85	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	0	76	0	0.0	0.0
73	1	79	0	0.0	0.0
73	3	85	0	0.0	0.0
73	3	85	0	0.0	0.0
73	1	79	0	0.0	0.0
73	2	82	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	3	85	0	0.0	0.0
73	3	85	0	0.0	0.0
73	0	76	0	0.0	0.0
73	2	82	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	3	85	0	0.0	0.0
73	2	82	0	0.0	0.0
73	0	76	0	0.0	0.0
73	2	82	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	1	79	0	0.0	0.0
73	3	85	0	0.0	0.0
73	0	76	0	0.0	0.0
73	0	76	0	0.0	0.0
73	2	82	0	0.0	0.0
73	3	85	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	0	76	0	0.0	0.0
73	3	85	0	0.0	0.0
73	1	79	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	2	82	0	0.0	0.0
73	2	82	0	0.0	0.0
73	2	82	0	0.0	0.0
73	0	76	0	0.0	0.0
73	3	85	0	0.0	0.0
73	0	76	0	0.0	0.0
73	1	79	0	0.0	0.0
73	0	76	0	0.0	0.0
73	0	76	0	0.0	0.0
73	1	79	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	1	79	0	0.0	0.0
73	1	79	0	0.0	0.0
73	1	79	0	0.0	0.0
73	3	85	0	0.0	0.0
73	0	76	0	0.0	0.0
73	1	79	0	0.0	0.0
73	1	79	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	0	76	0	0.0	0.0
73	0	76	0	0.0	0.0
73	1	79	0	0.0	0.0
73	1	79	0	0.0	0.0
73	2	82	0	0.0	0.0
73	1	79	0	0.0	0.0
73	3	85	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	0	76	0	0.0	0.0
73	1	79	0	0.0	0.0
73	1	79	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	0	76	0	0.0	0.0
73	1	79	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	2	82	0	0.0	0.0
73	2	82	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	1	79	0	0.0	0.0
73	3	85	0	0.0	0.0
73	0	76	0	0.0	0.0
73	0	76	0	0.0	0.0
73	1	79	0	0.0	0.0
73	3	85	0	0.0	0.0
73	2	82	0	0.0	0.0
73	2	82	0	0.0	0.0
73	1	79	0	0.0	0.0
73	1	79	0	0.0	0.0
73	3	85	0	0.0	0.0
73	2	82	0	0.0	0.0
73	2	82	0	0.0	0.0
73	0	76	0	0.0	0.0
73	1	79	0	0.0	0.0
73	1	79	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	2	82	0	0.0	0.0
73	3	85	0	0.0	0.0
73	0	76	0	0.0	0.0
73	1	79	0	0.0	0.0
73	3	85	0	0.0	0.0
73	1	79	0	0.0	0.0
73	1	79	0	0.0	0.0
73	2	82	0	0.0	0.0
73	0	76	0	0.0	0.0
73	3	85	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	0	76	0	0.0	0.0
73	3	85	0	0.0	0.0
73	2	82	0	0.0	0.0
73	0	76	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	0	76	0	0.0	0.0
73	1	79	0	0.0	0.0
73	3	85	0	0.0	0.0
73	2	82	0	0.0	0.0
73	2	82	0	0.0	0.0
73	1	79	0	0.0	0.0
73	2	82	0	0.0	0.0
73	2	82	0	0.0	0.0
73	3	85	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	2	82	0	0.0	0.0
73	1	79	0	0.0	0.0
73	1	79	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	0	76	0	0.0	0.0
73	2	82	0	0.0	0.0
73	1	79	0	0.0	0.0
73	1	79	0	0.0	0.0
73	1	79	0	0.0	0.0
73	2	82	0	0.0	0.0
73	3	85	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	1	79	0	0.0	0.0
73	0	76	0	0.0	0.0
73	0	76	0	0.0	0.0
73	1	79	0	0.0	0.0
73	0	76	0	0.0	0.0
73	2	82	0	0.0	0.0
73	0	76	0	0.0	0.0
73	1	79	0	0.0	0.0
73	0	76	0	0.0	0.0
73	3	85	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	3	85	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	1	79	0	0.0	0.0
73	2	82	0	0.0	0.0
73	1	79	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	3	85	0	0.0	0.0
73	2	82	0	0.0	0.0
73	1	79	0	0.0	0.0
73	1	79	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	3	85	0	0.0	0.0
73	3	85	0	0.0	0.0
73	1	79	0	0.0	0.0
73	2	82	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	1	79	0	0.0	0.0
73	1	79	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	2	82	0	0.0	0.0
73	1	79	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	3	85	0	0.0	0.0
73	1	79	0	0.0	0.0
73	0	76	0	0.0	0.0
73	-1	73	0	0.0	0.0
73	1	79	0	0.0	0.0
74	0	77	0	0.0	0.0
74	0	77	0	0.0	0.0
74	2	83	0	0.0	0.0
74	0	77	0	0.0	0.0
74	0	77	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	0	77	0	0.0	0.0
74	3	86	0	0.0	0.0
74	3	86	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	2	83	0	0.0	0.0
74	1	80	0	0.0	0.0
74	0	77	0	0.0	0.0
74	2	83	0	0.0	0.0
74	0	77	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	1	80	0	0.0	0.0
74	2	83	0	0.0	0.0
74	2	83	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	0	77	0	0.0	0.0
74	1	80	0	0.0	0.0
74	2	83	0	0.0	0.0
74	3	86	0	0.0	0.0
74	0	77	0	0.0	0.0
74	3	86	0	0.0	0.0
74	3	86	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	1	80	0	0.0	0.0
74	2	83	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	1	80	0	0.0	0.0
74	0	77	0	0.0	0.0
74	1	80	0	0.0	0.0
74	3	86	0	0.0	0.0
74	1	80	0	0.0	0.0
74	1	80	0	0.0	0.0
74	2	83	0	0.0	0.0
74	0	77	0	0.0	0.0
74	3	86	0	0.0	0.0
74	2	83	0	0.0	0.0
74	3	86	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	0	77	0	0.0	0.0
74	1	80	0	0.0	0.0
74	0	77	0	0.0	0.0
74	2	83	0	0.0	0.0
74	3	86	0	0.0	0.0
74	3	86	0	0.0	0.0
74	2	83	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	2	83	0	0.0	0.0
74	0	77	0	0.0	0.0
74	1	80	0	0.0	0.0
74	3	86	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	3	86	0	0.0	0.0
74	2	83	0	0.0	0.0
74	0	77	0	0.0	0.0
74	2	83	0	0.0	0.0
74	1	80	0	0.0	0.0
74	1	80	0	0.0	0.0
74	1	80	0	0.0	0.0
74	1	80	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	1	80	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	3	86	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	3	86	0	0.0	0.0
74	1	80	0	0.0	0.0
74	1	80	0	0.0	0.0
74	0	77	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	1	80	0	0.0	0.0
74	2	83	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	3	86	0	0.0	0.0
74	1	80	0	0.0	0.0
74	3	86	0	0.0	0.0
74	2	83	0	0.0	0.0
74	1	80	0	0.0	0.0
74	1	80	0	0.0	0.0
74	0	77	0	0.0	0.0
74	3	86	0	0.0	0.0
74	2	83	0	0.0	0.0
74	0	77	0	0.0	0.0
74	1	80	0	0.0	0.0
74	0	77	0	0.0	0.0
74	1	80	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	0	77	0	0.0	0.0
74	0	77	0	0.0	0.0
74	1	80	0	0.0	0.0
74	3	86	0	0.0	0.0
74	0	77	0	0.0	0.0
74	1	80	0	0.0	0.0
74	1	80	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	1	80	0	0.0	0.0
74	2	83	0	0.0	0.0
74	0	77	0	0.0	0.0
74	0	77	0	0.0	0.0
74	3	86	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	3	86	0	0.0	0.0
74	3	86	0	0.0	0.0
74	1	80	0	0.0	0.0
74	1	80	0	0.0	0.0
74	1	80	0	0.0	0.0
74	2	83	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	3	86	0	0.0	0.0
74	2	83	0	0.0	0.0
74	1	80	0	0.0	0.0
74	2	83	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	0	77	0	0.0	0.0
74	1	80	0	0.0	0.0
74	0	77	0	0.0	0.0
74	1	80	0	0.0	0.0
74	1	80	0	0.0	0.0
74	3	86	0	0.0	0.0
74	0	77	0	0.0	0.0
74	2	83	0	0.0	0.0
74	1	80	0	0.0	0.0
74	0	77	0	0.0	0.0
74	0	77	0	0.0	0.0
74	-1	74	0	0.0	0.0
74	2	83	0	0.0	0.0
