curr_state	curr_action	next_state	next_reward	old_value	new_value
3	3	15	0	0.39188255138463957	0.400968386325662
15	3	27	0	0.48761707150996386	0.4933619742922641
27	3	39	0	0.5505718175080466	0.556546228971752
39	2	48	0	0.6164807395405058	0.6209580775320941
48	3	60	0	0.6679334539963528	0.6724469891303195
60	1	66	0	0.11821783184080324	0.1384292683988564
66	1	72	0	0.3235678761831664	0.36602766768808714
72	3	84	0	0.7557230214468423	0.7583890938778901
84	3	96	0	0.7902866118760807	0.7921769483368613
96	0	99	0	0.8173636126099861	0.8187910308411435
99	3	111	0	0.8400381766884443	0.8409305209042305
111	2	120	0	0.8575369887336426	0.8581770283775318
120	2	1	0	0.872664025426803	0.8729544641256027
1	2	10	0	0.8844125377927273	0.884518857852607
10	3	22	0	0.8944199377692164	0.8944694778837518
22	3	34	0	0.9039548877924953	0.9039805671925144
34	3	46	0	0.9133451331239252	0.9133576788023545
46	2	55	0	0.9226975655638577	0.9227053714410499
55	2	64	0	0.9320965902381608	0.9321013165867921
64	3	76	0	0.42333854214117794	0.46616840414024396
76	1	82	0	0.8602395577089273	0.8687786783993185
82	1	88	0	0.9551825905180197	0.9557829872788093
88	3	100	0	0.9708955132585002	0.9709649859471541
100	2	109	0	0.9814042829747869	0.9815085935141279
109	3	121	0	0.7517016127569328	0.7716844689315829
121	0	124	0	0.9611415904075095	0.964147413887844
124	0	127	1	1.0012119446574288	1.001707330191314
127	2	8	0	0.006228080804324435	0.00651020519578272
8	2	17	0	0.00011959696690151347	0.0003110256302154261
17	0	20	0	0.002054427878828929	0.0031550790290265406
20	2	29	0	5.565178815723375e-05	8.523710841044213e-05
29	0	32	0	0.0003550555461508259	0.002111989364389422
32	3	44	0	0.018105448210643218	0.018858093999480324
44	1	50	0	0.025890814241428587	0.027038011588516105
50	2	59	0	0.03774018960838766	0.03982230306424524
59	3	71	0	0.05915285269390245	0.06200131054614701
71	3	83	0	0.08852265779429097	0.09215075961337997
83	3	95	0	0.1260643191769505	0.1300736808901176
95	0	98	0	0.16783629930163774	0.1723179860369874
98	3	110	0	0.21480117843952945	0.21923123636748248
110	1	116	0	0.009090792350209806	0.013408853281165305
116	0	119	0	0.05279939561592403	0.07859313956844938
119	3	3	0	0.3138755910516945	0.3221839021927656
3	3	15	0	0.400968386325662	0.40971438314802994
15	3	27	0	0.4933619742922641	0.4991238535312411
27	3	39	0	0.556546228971752	0.5623664557502541
39	2	48	0	0.6209580775320941	0.6254345217027864
48	3	60	0	0.6724469891303195	0.6765091707508896
60	3	72	0	0.720271520541434	0.7233248887812017
72	3	84	0	0.7583890938778901	0.7609757023754503
84	3	96	0	0.7921769483368613	0.7940195655564484
96	3	108	0	0.11567300822049968	0.16619125402201587
108	3	120	0	0.6271267335713754	0.6508365521626726
120	2	1	0	0.8729544641256027	0.8732263846404505
1	2	10	0	0.884518857852607	0.8846194503778377
10	3	22	0	0.8944694778837518	0.8945166062474355
22	3	34	0	0.9039805671925144	0.9040049206746961
34	3	46	0	0.9133576788023545	0.913369742694783
46	2	55	0	0.9227053714410499	0.9227128646390373
55	2	64	0	0.9321013165867921	0.9321055703005602
64	1	70	0	0.2865470779425534	0.3281110783516754
70	2	79	0	0.7092798808421951	0.7307034571456226
79	0	82	0	0.3030548627101692	0.3673718921797544
82	1	88	0	0.9557829872788093	0.9563302221596967
88	3	100	0	0.9709649859471541	0.9710378381103373
100	2	109	0	0.9815085935141279	0.9816024729995348
109	0	112	0	0.6952203713224984	0.7148903685580239
112	0	115	0	0.9009296400785389	0.9062435438998654
115	1	121	0	0.21946521534192193	0.2929692877826263
121	0	124	0	0.964147413887844	0.9669016981879996
124	0	127	1	1.001707330191314	1.002181107486565
127	2	8	0	0.00651020519578272	0.006764117148095176
8	1	14	0	0.00012450664625427454	0.00017696607177490755
14	1	20	0	0.0006556574762228329	0.0018961856666810538
20	3	32	0	0.013192868061419233	0.01374053256122586
32	3	44	0	0.018858093999480324	0.019649047746795385
44	1	50	0	0.027038011588516105	0.028276618433024772
50	1	56	0	0.0003985795563736697	0.0010728252415113824
56	0	59	0	0.007213168088637167	0.012629981023842003
59	3	71	0	0.06200131054614701	0.06492410469325692
71	0	74	0	0.0028217649592709474	0.005681512221179237
74	2	83	0	0.03173660361449883	0.04144023766117059
83	3	95	0	0.1300736808901176	0.13412579341876757
95	0	98	0	0.1723179860369874	0.17679007983366943
98	3	110	0	0.21923123636748248	0.22321828850264022
110	2	119	0	0.26171894719096955	0.26744325878895636
119	3	3	0	0.3221839021927656	0.330527235905144
3	3	15	0	0.40971438314802994	0.4181562063328198
15	3	27	0	0.4991238535312411	0.5048857472973922
27	2	36	0	0.0924585280786392	0.1232489761783537
36	1	42	0	0.016064637162496242	0.028364078496761962
42	2	51	0	0.14046368737894285	0.17207520220589156
51	1	57	0	0.0	0.02550585247928861
57	3	69	0	0.0	0.02926826364222363
69	0	72	0	0.29563902668912756	0.3414117185553844
72	3	84	0	0.7609757023754503	0.7634860691279937
84	1	90	0	0.08509131052878569	0.09633081424411608
90	3	102	0	0.19948115927483792	0.2339001638425409
102	2	111	0	0.5491628332847146	0.5792060757656188
111	3	123	0	0.41383525747727173	0.4467463923556783
123	1	1	0	0.7504511174356944	0.7629833312795309
1	2	10	0	0.8846194503778377	0.88471464935855
10	1	16	0	0.24458856179428776	0.2866260195341528
16	3	28	0	0.6716799385787257	0.6898774564719083
28	2	37	0	0.05486333494929556	0.10424006743554776
37	1	43	0	0.5541723836483005	0.5839478010723359
43	3	55	0	0.8605318766552074	0.8667571404494421
55	2	64	0	0.9321055703005602	0.9321093986429515
64	2	73	0	0.941559448206539	0.9415686004333074
73	3	85	0	0.9511625964386088	0.9511746336148114
85	2	94	0	0.46929587305244896	0.5093284369945057
94	1	100	0	0.8784055681545613	0.8877436561660591
100	2	109	0	0.9816024729995348	0.981686964536401
109	2	118	0	0.9923710993618153	0.9925306306372915
118	1	124	0	0.8403898114103301	0.855566759910467
124	1	2	0	5.177591913413307e-05	8.849692771625003e-05
2	1	8	0	0.000423218186823538	0.0012858288400319127
8	3	20	0	0.009140732039300289	0.00958697155893162
20	2	29	0	8.523710841044213e-05	0.00028580034464395076
29	1	35	0	5.6496919036811076e-08	0.000619675435921734
35	2	44	0	0.006258834229238393	0.008432336031184005
44	0	47	0	0.00448712787037275	0.005989569018266206
47	1	53	0	5.443184707967199e-21	0.0008574772229047317
53	1	59	0	0.008661386089946784	0.014222733845584541
59	0	62	0	0.0009268426632705335	0.0023371523858590473
62	2	71	0	0.015181757463793608	0.022786506919138867
71	0	74	0	0.005681512221179237	0.009215944527517202
74	2	83	0	0.04144023766117059	0.05057466744351152
83	3	95	0	0.13412579341876757	0.13821543198042407
95	2	104	0	0.006057641190262718	0.013251689930229581
104	1	110	0	0.07878598847467813	0.097384272247317
110	2	119	0	0.26744325878895636	0.27342112926467
119	3	3	0	0.330527235905144	0.33887197674157876
3	1	9	0	0.02401581027938533	0.03427041900695288
9	1	15	0	0.1278403005606675	0.1650399594870426
15	2	24	0	0.008729321071018582	0.023679683239293543
24	3	36	0	0.15983125530683656	0.18388443068373134
36	3	48	0	0.40440707987452945	0.43094077979141454
48	3	60	0	0.6765091707508896	0.6804674176651395
60	3	72	0	0.7233248887812017	0.7265775207467529
76	1	82	0	0.8687786783993185	0.8765775025531967
82	1	88	0	0.9563302221596967	0.9568299459166504
88	0	91	0	0.5751138895504413	0.6076297804703463
91	2	100	0	0.9093664633833243	0.9156168265340956
100	2	109	0	0.981686964536401	0.9817788005158528
109	2	118	0	0.9925306306372915	0.9926742087852201
118	3	2	0	0.00010156795185140322	0.00021870821182942227
2	1	8	0	0.0012858288400319127	0.0021063561403629515
8	3	20	0	0.00958697155893162	0.009988587126599818
20	3	32	0	0.01374053256122586	0.014311735032036017
32	2	41	0	8.368724769222482e-05	0.00026129800189458494
41	1	47	0	0.0018785805956725511	0.0036418764710360275
47	3	59	0	0.01970862560536092	0.024165249409457266
59	3	71	0	0.06492410469325692	0.06755461942565584
71	3	83	0	0.09215075961337997	0.09661901141810396
83	3	95	0	0.13821543198042407	0.14189610668591493
95	0	98	0	0.17679007983366943	0.18120968241206387
98	3	110	0	0.22321828850264022	0.22796515144957852
110	2	119	0	0.27342112926467	0.2796273420356193
119	3	3	0	0.33887197674157876	0.34638224349437
3	3	15	0	0.4181562063328198	0.42632427468197964
15	3	27	0	0.5048857472973922	0.5100714516869281
27	3	39	0	0.5623664557502541	0.5680478278238046
39	2	48	0	0.6254345217027864	0.6302573438813566
48	2	57	0	0.05870580463293339	0.07834107664892866
57	0	60	0	0.2576348735281678	0.3038025607292795
60	3	72	0	0.7265775207467529	0.729504889515749
72	1	78	0	0.11258889647975953	0.1387239902600192
78	1	84	0	0.3777170043256122	0.4185532408831394
84	3	96	0	0.7940195655564484	0.7956779210540768
96	0	99	0	0.8187910308411435	0.820164049326548
99	3	111	0	0.8409305209042305	0.8417969946231831
111	1	117	0	0.4217276867285514	0.46013732420848985
117	0	120	0	0.29555832903165036	0.35245190820788996
120	2	1	0	0.8732263846404505	0.873490496462902
1	2	10	0	0.88471464935855	0.8848003284411912
10	0	13	0	0.20703641571649922	0.23164877881745732
13	0	16	0	0.45773742093543457	0.48026154703261004
16	3	28	0	0.6898774564719083	0.7062552225757727
28	1	34	0	0.8622778964753051	0.8664737113545581
34	3	46	0	0.913369742694783	0.9133813420245693
46	2	55	0	0.9227128646390373	0.9227204086407859
55	2	64	0	0.9321093986429515	0.9321137502215537
64	2	73	0	0.9415686004333074	0.9415780291178429
73	3	85	0	0.9511746336148114	0.9511854670733937
85	0	88	0	0.9608918870713483	0.9609354443371368
88	3	100	0	0.9710378381103373	0.971130155550373
100	2	109	0	0.9817788005158528	0.9818756671340043
109	2	118	0	0.9926742087852201	0.9928034291183557
118	2	127	1	1.0040064768854313	1.0042754767945496
127	2	8	0	0.006764117148095176	0.00707657555881904
8	3	20	0	0.009988587126599818	0.010406590182111401
20	3	32	0	0.014311735032036017	0.014825817255765159
32	3	44	0	0.019649047746795385	0.0204835281969853
44	1	50	0	0.028276618433024772	0.029391364593082572
50	0	53	0	0.001622773733962123	0.0028685470112787804
53	1	59	0	0.014222733845584541	0.019488367784166016
59	3	71	0	0.06755461942565584	0.07036443961348254
71	3	83	0	0.09661901141810396	0.10100482483819914
83	3	95	0	0.14189610668591493	0.14564625457611777
95	0	98	0	0.18120968241206387	0.18565726416436576
98	3	110	0	0.22796515144957852	0.23285174316614698
110	2	119	0	0.2796273420356193	0.285956449938
119	3	3	0	0.34638224349437	0.353950122338449
3	3	15	0	0.42632427468197964	0.43418892093078754
15	3	27	0	0.5100714516869281	0.515301041472792
27	3	39	0	0.5680478278238046	0.5736385220856784
39	2	48	0	0.6302573438813566	0.6345978838420697
48	3	60	0	0.6804674176651395	0.6846416599606847
60	3	72	0	0.729504889515749	0.7321395214078454
72	1	78	0	0.1387239902600192	0.16628836208144807
78	1	84	0	0.4185532408831394	0.45547003097917904
84	3	96	0	0.7956779210540768	0.7973063698319973
96	0	99	0	0.820164049326548	0.8214855468615883
99	3	111	0	0.8417969946231831	0.8425768209702404
111	2	120	0	0.8581770283775318	0.858834884689606
120	2	1	0	0.873490496462902	0.8737366793322897
1	2	10	0	0.8848003284411912	0.8848774396155682
10	3	22	0	0.8945166062474355	0.8945614327694869
22	3	34	0	0.9040049206746961	0.9040291814676589
34	3	46	0	0.9133813420245693	0.9133925282775502
46	2	55	0	0.9227204086407859	0.9227276290486411
55	2	64	0	0.9321137502215537	0.9321186000820648
64	0	67	0	0.6398307881402561	0.668541322072363
67	1	73	0	0.9362991186478034	0.936836568023289
73	3	85	0	0.9511854670733937	0.9511995293554308
85	0	88	0	0.9609354443371368	0.9609837853029101
88	3	100	0	0.971130155550373	0.9712228310416021
100	2	109	0	0.9818756671340043	0.981975639903321
109	2	118	0	0.9928034291183557	0.9929463584091806
118	1	124	0	0.855566759910467	0.8692260135605903
124	0	127	1	1.002181107486565	1.0026635777182316
127	2	8	0	0.00707657555881904	0.007399170430966165
8	3	20	0	0.010406590182111401	0.010833687072221012
20	3	32	0	0.014825817255765159	0.015371104821690188
32	3	44	0	0.0204835281969853	0.021344920472001944
44	1	50	0	0.029391364593082572	0.030394636137134595
50	2	59	0	0.03982230306424524	0.04280615227955548
59	3	71	0	0.07036443961348254	0.073327473311116
71	3	83	0	0.10100482483819914	0.10532332155741489
83	3	95	0	0.14564625457611777	0.1494616982707782
95	0	98	0	0.18565726416436576	0.19014386032137773
98	3	110	0	0.23285174316614698	0.2378762573933943
110	2	119	0	0.285956449938	0.2924018670557065
119	3	3	0	0.353950122338449	0.3615398132767521
3	3	15	0	0.43418892093078754	0.4417848319435152
15	2	24	0	0.023679683239293543	0.039516273553053594
24	1	30	0	0.0003533057132659423	0.015519188210111922
30	0	33	0	0.1535476067492179	0.17271244102757935
33	2	42	0	0.00019486261248889442	0.01721082136962327
42	3	54	0	0.0	0.014514385803230277
54	2	63	0	0.14660995760838663	0.17413286780628184
63	2	72	0	0.4261000601892311	0.4590751750139793
72	3	84	0	0.7634860691279937	0.766070792828562
84	3	96	0	0.7973063698319973	0.7989028019880948
96	0	99	0	0.8214855468615883	0.8227520974514833
99	3	111	0	0.8425768209702404	0.8433437924574874
111	2	120	0	0.858834884689606	0.8594513274745421
120	2	1	0	0.8737366793322897	0.873965877921002
1	2	10	0	0.8848774396155682	0.8849512774981906
10	1	16	0	0.2866260195341528	0.327882684615739
16	3	28	0	0.7062552225757727	0.7214105977422967
28	1	34	0	0.8664737113545581	0.8702522005185798
34	1	40	0	0.5584035986211854	0.5852987848734821
40	1	46	0	0.8357125870142948	0.8434913635886808
46	2	55	0	0.9227276290486411	0.9227346075519014
55	2	64	0	0.9321186000820648	0.9321229649565248
64	2	73	0	0.9415780291178429	0.9415889796122463
73	3	85	0	0.9511995293554308	0.9512169711648758
85	1	91	0	0.5918315409705025	0.6232944527003277
91	2	100	0	0.9156168265340956	0.9212707322311148
100	2	109	0	0.981975639903321	0.9820797653954978
109	2	118	0	0.9929463584091806	0.9930749947709229
118	2	127	1	1.0042754767945496	1.0045804469877604
127	2	8	0	0.007399170430966165	0.007731788408019429
8	3	20	0	0.010833687072221012	0.011272057742346239
20	3	32	0	0.015371104821690188	0.015947141466249364
32	3	44	0	0.021344920472001944	0.022219497402378073
44	1	50	0	0.030394636137134595	0.031592981599097125
50	1	56	0	0.0010728252415113824	0.0022159108387206027
56	0	59	0	0.012629981023842003	0.018626402779258287
59	3	71	0	0.073327473311116	0.07642173481418847
71	0	74	0	0.009215944527517202	0.013301242151673123
74	2	83	0	0.05057466744351152	0.060313908827967416
83	3	95	0	0.1494616982707782	0.1533397706155168
95	2	104	0	0.013251689930229581	0.021567563889691006
104	1	110	0	0.097384272247317	0.11659362986110024
110	2	119	0	0.2924018670557065	0.2989541218645343
119	0	122	0	0.025096562559196116	0.04017299563599749
122	2	3	0	0.17763726598708063	0.20361023775078058
3	3	15	0	0.4417848319435152	0.4486211518549701
15	0	18	0	0.010797953647603779	0.016050001376825718
18	1	24	0	0.06395801105032642	0.07576676858298317
24	3	36	0	0.18388443068373134	0.20815912481470825
36	3	48	0	0.43094077979141454	0.4556262261483809
48	3	60	0	0.6846416599606847	0.688659306583993
60	0	63	0	0.066808711826857	0.10557628297055527
63	2	72	0	0.4590751750139793	0.489008666002609
72	2	81	0	0.022721569581653903	0.0351238528638404
81	0	84	0	0.1482266690944635	0.21249537958183853
84	3	96	0	0.7989028019880948	0.8004649794369821
96	0	99	0	0.8227520974514833	0.8239679231596262
99	3	111	0	0.8433437924574874	0.8440950946317183
111	2	120	0	0.8594513274745421	0.8600288166412671
120	2	1	0	0.873965877921002	0.8741794666012227
1	2	10	0	0.8849512774981906	0.8850177315925507
10	3	22	0	0.8945614327694869	0.8946041784578364
22	3	34	0	0.9040291814676589	0.9040521236203705
34	3	46	0	0.9133925282775502	0.9134040015974334
46	2	55	0	0.9227346075519014	0.9227413203274072
55	2	64	0	0.9321229649565248	0.9321279774424847
64	2	73	0	0.9415889796122463	0.9416005617963443
73	3	85	0	0.9512169711648758	0.9512326687933763
85	0	88	0	0.9609837853029101	0.9610364670457376
88	3	100	0	0.9712228310416021	0.9713264447115962
100	2	109	0	0.9820797653954978	0.9821862133382694
109	2	118	0	0.9930749947709229	0.9932209595456188
118	2	127	1	1.0045804469877604	1.0048878493413782
127	2	8	0	0.007731788408019429	0.008074543283709764
8	3	20	0	0.011272057742346239	0.011723618973270301
20	3	32	0	0.015947141466249364	0.016552157562459858
32	1	38	0	0.0006268056662174191	0.0011596958095666675
38	3	50	0	0.006015865757282729	0.009652088257230448
50	3	62	0	0.001176584130184721	0.0033147899021609964
62	2	71	0	0.022786506919138867	0.030934865061409057
71	3	83	0	0.10532332155741489	0.10997162669260956
83	3	95	0	0.1533397706155168	0.1568300357257815
95	0	98	0	0.19014386032137773	0.194679223771186
98	3	110	0	0.2378762573933943	0.24368508971864375
110	2	119	0	0.2989541218645343	0.3048511511924793
119	3	3	0	0.3615398132767521	0.3697993259827189
3	1	9	0	0.03427041900695288	0.04718233309547481
9	1	15	0	0.1650399594870426	0.19955076664414473
15	1	21	0	0.045454107502957454	0.061741110411590375
21	1	27	0	0.21042842079725924	0.2461757924040155
27	3	39	0	0.5736385220856784	0.5790998603774755
39	2	48	0	0.6345978838420697	0.639315366809678
48	3	60	0	0.688659306583993	0.6922751885449704
60	1	66	0	0.1384292683988564	0.16082308066009138
66	2	75	0	0.05676516976268491	0.10247250772689603
75	2	84	0	0.5190288377826222	0.5463719869686212
84	3	96	0	0.8004649794369821	0.8019913058860869
96	0	99	0	0.8239679231596262	0.8251365452122037
99	3	111	0	0.8440950946317183	0.8448284380160319
111	1	117	0	0.46013732420848985	0.4947059979404345
117	3	1	0	0.8139636985130669	0.8201840840894228
1	2	10	0	0.8850177315925507	0.8850817721006214
10	3	22	0	0.8946041784578364	0.8946449208504694
22	3	34	0	0.9040521236203705	0.9040739074164793
34	1	40	0	0.5852987848734821	0.6102745513814133
40	1	46	0	0.8434913635886808	0.850493617942226
46	2	55	0	0.9227413203274072	0.9227478580614724
55	2	64	0	0.9321279774424847	0.9321336353160743
64	0	67	0	0.668541322072363	0.6944340100994324
67	1	73	0	0.936836568023289	0.9373249454315044
73	3	85	0	0.9512326687933763	0.9512520121515667
85	0	88	0	0.9610364670457376	0.9610941383676119
88	3	100	0	0.9713264447115962	0.9714302353609253
100	2	109	0	0.9821862133382694	0.9822964669994587
109	2	118	0	0.9932209595456188	0.9933827606758534
118	2	127	1	1.0048878493413782	1.0051984441923276
127	2	8	0	0.008074543283709764	0.008427727233692547
8	3	20	0	0.011723618973270301	0.012189920674626797
20	3	32	0	0.016552157562459858	0.0170966720490493
32	1	38	0	0.0011596958095666675	0.001999282966075815
38	3	50	0	0.009652088257230448	0.012924688507183396
50	2	59	0	0.04280615227955548	0.046091288798204594
59	0	62	0	0.0023371523858590473	0.005165988788352639
62	2	71	0	0.030934865061409057	0.0387285695978365
71	3	83	0	0.10997162669260956	0.11450063756020097
83	3	95	0	0.1568300357257815	0.16042027530655076
95	0	98	0	0.194679223771186	0.1993361252762131
98	1	104	0	0.01975985305294861	0.029326637103902674
104	1	110	0	0.11659362986110024	0.13511453084304567
110	2	119	0	0.3048511511924793	0.3109761693455205
119	3	3	0	0.3697993259827189	0.3772328874180891
3	3	15	0	0.4486211518549701	0.45477383977527946
15	3	27	0	0.515301041472792	0.5211018235028828
27	3	39	0	0.5790998603774755	0.5844820956538861
39	2	48	0	0.639315366809678	0.6439190737946623
48	3	60	0	0.6922751885449704	0.69552948230985
60	3	72	0	0.7321395214078454	0.7347665777570885
72	3	84	0	0.766070792828562	0.7688608528284284
84	3	96	0	0.8019913058860869	0.8034806932734864
96	0	99	0	0.8251365452122037	0.8262609060545705
99	3	111	0	0.8448284380160319	0.8454884470619142
111	2	120	0	0.8600288166412671	0.8605697021706614
120	2	1	0	0.8741794666012227	0.874384615379062
1	2	10	0	0.8850817721006214	0.8851434420547558
10	3	22	0	0.8946449208504694	0.8946837455996539
22	3	34	0	0.9040739074164793	0.9040935128329772
34	3	46	0	0.9134040015974334	0.9134156393857759
46	3	58	0	0.4636621793411235	0.5004694535926217
58	2	67	0	0.8401362847031366	0.8489178258305419
67	1	73	0	0.9373249454315044	0.937766400091359
73	3	85	0	0.9512520121515667	0.9512751306348036
77	2	86	0	0.010014833754560207	0.0166467756380986
86	3	98	0	0.07710530564640822	0.09351959896391313
98	3	110	0	0.24368508971864375	0.2501032215119859
110	1	116	0	0.013408853281165305	0.019848688770325265
116	0	119	0	0.07859313956844938	0.10807988146599526
119	3	3	0	0.3772328874180891	0.3845322088140328
3	3	15	0	0.45477383977527946	0.46088553632453694
15	3	27	0	0.5211018235028828	0.5268553686223293
27	1	33	0	0.07826934575284293	0.10496200613084186
33	1	39	0	0.34868277730589115	0.3775624878809736
39	0	42	0	0.02544614947416483	0.03993697954513161
42	2	51	0	0.17207520220589156	0.2005255655501454
51	2	60	0	0.46119074307922214	0.4878135599692517
60	0	63	0	0.10557628297055527	0.14343051260775802
63	2	72	0	0.489008666002609	0.5162250238323625
72	3	84	0	0.7688608528284284	0.7715193561796607
84	3	96	0	0.8034806932734864	0.8049324536455402
96	0	99	0	0.8262609060545705	0.827338171708243
99	3	111	0	0.8454884470619142	0.8461360028706182
111	2	120	0	0.8605697021706614	0.8610768088761224
120	2	1	0	0.874384615379062	0.8745753546045766
1	2	10	0	0.8851434420547558	0.885202788663646
10	3	22	0	0.8946837455996539	0.8947206288101532
22	3	34	0	0.9040935128329772	0.9041123098488714
34	3	46	0	0.9134156393857759	0.913426113395284
46	2	55	0	0.9227478580614724	0.9227543021516165
55	2	64	0	0.9321336353160743	0.932138727402305
64	2	73	0	0.9416005617963443	0.9416167435495555
73	3	85	0	0.9512751306348036	0.9512959372697168
85	0	88	0	0.9610941383676119	0.9611563178315823
88	3	100	0	0.9714302353609253	0.9715345620577792
100	2	109	0	0.9822964669994587	0.9824117136064223
109	2	118	0	0.9933827606758534	0.9935591305833085
118	2	127	1	1.0051984441923276	1.0055129447692304
127	2	8	0	0.008427727233692547	0.008791756657111346
8	3	20	0	0.012189920674626797	0.012663499140019997
20	3	32	0	0.0170966720490493	0.017586735086979798
32	2	41	0	0.00026129800189458494	0.0005957139723376932
41	1	47	0	0.0036418764710360275	0.005670048515468694
47	1	53	0	0.0008574772229047317	0.002701077911246694
53	1	59	0	0.019488367784166016	0.025105282752354074
59	3	71	0	0.07642173481418847	0.08011512445122952
71	3	83	0	0.11450063756020097	0.11893218105952941
83	2	92	0	0.0012969590362677582	0.002970454985096539
92	3	104	0	2.1034682272186836e-07	0.013376527865601975
104	1	110	0	0.13511453084304567	0.15238971852394764
110	2	119	0	0.3109761693455205	0.3179472410835577
119	3	3	0	0.3845322088140328	0.3917066560287587
3	3	15	0	0.46088553632453694	0.46695566418569384
15	1	21	0	0.061741110411590375	0.07993840281842887
21	3	33	0	0.0	0.03737868630021639
33	0	36	0	0.06877521510128287	0.1070046899798443
36	3	48	0	0.4556262261483809	0.47892102228221795
48	3	60	0	0.69552948230985	0.6987184252768168
60	3	72	0	0.7347665777570885	0.7376703362431661
72	3	84	0	0.7715193561796607	0.7740557334726031
84	3	96	0	0.8049324536455402	0.8063456872801023
96	0	99	0	0.827338171708243	0.8283718188216098
99	3	111	0	0.8461360028706182	0.8467690066622925
111	1	117	0	0.4947059979404345	0.5264336224712439
117	3	1	0	0.8201840840894228	0.8258007517581815
1	2	10	0	0.885202788663646	0.8852598520494865
10	3	22	0	0.8947206288101532	0.8947556846041762
22	3	34	0	0.9041123098488714	0.9041302640901173
34	3	46	0	0.913426113395284	0.9134361779687656
46	2	55	0	0.9227543021516165	0.922760605949283
55	0	58	0	0.45642783752505256	0.4948279185297709
58	2	67	0	0.8489178258305419	0.8568649168565322
67	2	76	0	0.1755361306492069	0.24476369033705267
76	1	82	0	0.8765775025531967	0.8836459169436254
82	1	88	0	0.9568299459166504	0.9573288729687055
88	3	100	0	0.9715345620577792	0.9716398654990371
100	2	109	0	0.9824117136064223	0.9825328961735276
109	2	118	0	0.9935591305833085	0.9937489990571314
118	2	127	1	1.0055129447692304	1.0058320342013614
127	2	8	0	0.008791756657111346	0.009166267406262191
8	3	20	0	0.012663499140019997	0.013138235999628997
20	1	26	0	0.0004578484178330527	0.0006509322928289384
26	1	32	0	0.002412815321001929	0.0043712640317371656
32	3	44	0	0.022219497402378073	0.02312525284045088
44	3	56	0	0.000789149602060527	0.002554248517001045
56	2	65	0	1.2452201701244052e-05	0.002070687328587018
65	1	71	0	0.02080283178844342	0.03049683453449249
71	3	83	0	0.11893218105952941	0.122920570208925
83	3	95	0	0.16042027530655076	0.1641125241782408
95	0	98	0	0.1993361252762131	0.2041627316782784
98	3	110	0	0.2501032215119859	0.2565696762280595
110	2	119	0	0.3179472410835577	0.3249314759220491
119	3	3	0	0.3917066560287587	0.3987646011802665
3	3	15	0	0.46695566418569384	0.47241877926073506
15	3	27	0	0.5268553686223293	0.5320335592298311
27	3	39	0	0.5844820956538861	0.5897818743941691
39	2	48	0	0.6439190737946623	0.6487002905176009
48	3	60	0	0.6987184252768168	0.7018759460372086
60	3	72	0	0.7376703362431661	0.7405348202326373
72	3	84	0	0.7740557334726031	0.776478383166073
84	3	96	0	0.8063456872801023	0.8077199286154314
96	0	99	0	0.8283718188216098	0.8293647685990158
99	3	111	0	0.8467690066622925	0.8473387100747993
111	2	120	0	0.8610768088761224	0.8615520880943632
120	1	126	0	0.056847596830771674	0.09714001873533452
126	0	1	0	0.4644159756327274	0.5056151034223538
1	3	13	0	0.12769566295835552	0.16247198981874836
13	0	16	0	0.48026154703261004	0.5036550415058364
16	3	28	0	0.7214105977422967	0.7354245058194064
28	1	34	0	0.8702522005185798	0.8736571620856296
34	3	46	0	0.9134361779687656	0.9134458601608682
46	1	52	0	0.3457958021028617	0.38256520950834744
52	0	55	0	0.7206968446037564	0.740908894156209
55	2	64	0	0.932138727402305	0.9321449122734805
64	2	73	0	0.9416167435495555	0.9416333669843019
73	3	85	0	0.9512959372697168	0.9513208190080717
85	0	88	0	0.9611563178315823	0.9612330327328287
88	3	100	0	0.9716398654990371	0.9717466356703126
100	2	109	0	0.9825328961735276	0.9826607574628308
109	2	118	0	0.9937489990571314	0.9939514705373531
118	2	127	1	1.0058320342013614	1.0061562912544453
127	1	5	0	5.333992807250984e-06	0.00014339449850294024
5	0	8	0	0.0013999384341051955	0.0025606299546579465
8	3	20	0	0.013138235999628997	0.013565499173277097
20	3	32	0	0.017586735086979798	0.018117461609486456
32	3	44	0	0.02312525284045088	0.02394043273471641
44	2	53	0	0.0010413022185269656	0.0034225949891573226
53	1	59	0	0.025105282752354074	0.03052615179779039
59	3	71	0	0.08011512445122952	0.08427274845679014
71	3	83	0	0.122920570208925	0.12687565308167834
83	3	95	0	0.1641125241782408	0.16791338219656626
95	2	104	0	0.021567563889691006	0.03449738963459272
104	1	110	0	0.15238971852394764	0.16931896278783573
110	2	119	0	0.3249314759220491	0.33191602384669056
119	3	3	0	0.3987646011802665	0.4056576002090526
3	2	12	0	0.011026816384232129	0.030622667995623166
12	0	15	0	0.20907609343246716	0.24083980645297373
15	3	27	0	0.5320335592298311	0.5372186088718707
27	3	39	0	0.5897818743941691	0.5950250157159946
39	2	48	0	0.6487002905176009	0.6533159801235244
48	3	60	0	0.7018759460372086	0.7050012986365188
60	3	72	0	0.7405348202326373	0.7433526981428148
72	3	84	0	0.776478383166073	0.7787948177823933
84	3	96	0	0.8077199286154314	0.8090550478451908
96	0	99	0	0.8293647685990158	0.8303148240365193
99	3	111	0	0.8473387100747993	0.8478984957886614
111	2	120	0	0.8615520880943632	0.86197983939078
